,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
0,"Tue, Oct 16, 2018",8:00p,Philadelphia 76ers,87,Boston Celtics,105,Box Score,,"18,624",TD Garden,
1,"Tue, Oct 16, 2018",10:30p,Oklahoma City Thunder,100,Golden State Warriors,108,Box Score,,"19,596",Oracle Arena,
2,"Wed, Oct 17, 2018",7:00p,Milwaukee Bucks,113,Charlotte Hornets,112,Box Score,,"17,889",Spectrum Center,
3,"Wed, Oct 17, 2018",7:00p,Brooklyn Nets,100,Detroit Pistons,103,Box Score,,"20,332",Little Caesars Arena,
4,"Wed, Oct 17, 2018",7:00p,Memphis Grizzlies,83,Indiana Pacers,111,Box Score,,"17,923",Bankers Life Fieldhouse,
5,"Wed, Oct 17, 2018",7:00p,Miami Heat,101,Orlando Magic,104,Box Score,,"19,191",Amway Center,
6,"Wed, Oct 17, 2018",7:30p,Atlanta Hawks,107,New York Knicks,126,Box Score,,"18,249",Madison Square Garden (IV),
7,"Wed, Oct 17, 2018",7:30p,Cleveland Cavaliers,104,Toronto Raptors,116,Box Score,,"19,915",Scotiabank Arena,
8,"Wed, Oct 17, 2018",8:00p,New Orleans Pelicans,131,Houston Rockets,112,Box Score,,"18,055",Toyota Center,
9,"Wed, Oct 17, 2018",8:30p,Minnesota Timberwolves,108,San Antonio Spurs,112,Box Score,,"18,354",AT&T Center,
10,"Wed, Oct 17, 2018",10:00p,Utah Jazz,123,Sacramento Kings,117,Box Score,,"17,583",Golden 1 Center,
11,"Wed, Oct 17, 2018",10:30p,Denver Nuggets,107,Los Angeles Clippers,98,Box Score,,"19,068",STAPLES Center,
12,"Wed, Oct 17, 2018",10:30p,Dallas Mavericks,100,Phoenix Suns,121,Box Score,,"18,055",Talking Stick Resort Arena,
13,"Thu, Oct 18, 2018",8:00p,Chicago Bulls,108,Philadelphia 76ers,127,Box Score,,"20,302",Wells Fargo Center,
14,"Thu, Oct 18, 2018",8:00p,Miami Heat,113,Washington Wizards,112,Box Score,,"20,409",Capital One Arena,
15,"Thu, Oct 18, 2018",10:30p,Los Angeles Lakers,119,Portland Trail Blazers,128,Box Score,,"19,996",Moda Center,
16,"Fri, Oct 19, 2018",7:00p,Charlotte Hornets,120,Orlando Magic,88,Box Score,,"17,668",Amway Center,
17,"Fri, Oct 19, 2018",7:30p,New York Knicks,105,Brooklyn Nets,107,Box Score,,"17,732",Barclays Center,
18,"Fri, Oct 19, 2018",8:00p,Atlanta Hawks,117,Memphis Grizzlies,131,Box Score,,"17,019",FedEx Forum,
19,"Fri, Oct 19, 2018",8:00p,Cleveland Cavaliers,123,Minnesota Timberwolves,131,Box Score,,"18,978",Target Center,
20,"Fri, Oct 19, 2018",8:00p,Sacramento Kings,129,New Orleans Pelicans,149,Box Score,,"18,337",Smoothie King Center,
21,"Fri, Oct 19, 2018",8:00p,Boston Celtics,101,Toronto Raptors,113,Box Score,,"19,800",Scotiabank Arena,
22,"Fri, Oct 19, 2018",8:30p,Indiana Pacers,101,Milwaukee Bucks,118,Box Score,,"17,341",Fiserv Forum,
23,"Fri, Oct 19, 2018",10:30p,Oklahoma City Thunder,92,Los Angeles Clippers,108,Box Score,,"14,816",STAPLES Center,
24,"Fri, Oct 19, 2018",10:30p,Golden State Warriors,124,Utah Jazz,123,Box Score,,"18,306",Vivint Smart Home Arena,
25,"Sat, Oct 20, 2018",7:00p,Brooklyn Nets,112,Indiana Pacers,132,Box Score,,"17,007",Bankers Life Fieldhouse,
26,"Sat, Oct 20, 2018",7:00p,Toronto Raptors,117,Washington Wizards,113,Box Score,,"16,185",Capital One Arena,
27,"Sat, Oct 20, 2018",7:30p,Boston Celtics,103,New York Knicks,101,Box Score,,"19,427",Madison Square Garden (IV),
28,"Sat, Oct 20, 2018",7:30p,Orlando Magic,115,Philadelphia 76ers,116,Box Score,,"20,300",Wells Fargo Center,
29,"Sat, Oct 20, 2018",8:00p,Detroit Pistons,118,Chicago Bulls,116,Box Score,,"21,289",United Center,
30,"Sat, Oct 20, 2018",8:00p,Charlotte Hornets,113,Miami Heat,112,Box Score,,"19,600",AmericanAirlines Arena,
31,"Sat, Oct 20, 2018",8:30p,Minnesota Timberwolves,136,Dallas Mavericks,140,Box Score,,"20,205",American Airlines Center,
32,"Sat, Oct 20, 2018",9:00p,Phoenix Suns,91,Denver Nuggets,119,Box Score,,"19,592",Pepsi Center,
33,"Sat, Oct 20, 2018",10:00p,San Antonio Spurs,108,Portland Trail Blazers,121,Box Score,,"19,461",Moda Center,
34,"Sat, Oct 20, 2018",10:30p,Houston Rockets,124,Los Angeles Lakers,115,Box Score,,"18,997",STAPLES Center,
35,"Sun, Oct 21, 2018",6:00p,Atlanta Hawks,133,Cleveland Cavaliers,111,Box Score,,"19,432",Quicken Loans Arena,
36,"Sun, Oct 21, 2018",7:00p,Sacramento Kings,131,Oklahoma City Thunder,120,Box Score,,"18,203",Chesapeake Energy Arena,
37,"Sun, Oct 21, 2018",8:00p,Golden State Warriors,98,Denver Nuggets,100,Box Score,,"19,520",Pepsi Center,
38,"Sun, Oct 21, 2018",9:00p,Houston Rockets,112,Los Angeles Clippers,115,Box Score,,"16,149",STAPLES Center,
39,"Mon, Oct 22, 2018",7:30p,Orlando Magic,93,Boston Celtics,90,Box Score,,"18,624",TD Garden,
40,"Mon, Oct 22, 2018",7:30p,Charlotte Hornets,106,Toronto Raptors,127,Box Score,,"19,800",Scotiabank Arena,
41,"Mon, Oct 22, 2018",8:00p,New York Knicks,113,Milwaukee Bucks,124,Box Score,,"16,228",Fiserv Forum,
42,"Mon, Oct 22, 2018",8:00p,Indiana Pacers,91,Minnesota Timberwolves,101,Box Score,,"10,371",Target Center,
43,"Mon, Oct 22, 2018",8:30p,Chicago Bulls,109,Dallas Mavericks,115,Box Score,,"19,291",American Airlines Center,
44,"Mon, Oct 22, 2018",9:00p,Memphis Grizzlies,92,Utah Jazz,84,Box Score,,"18,306",Vivint Smart Home Arena,
45,"Mon, Oct 22, 2018",10:00p,Washington Wizards,125,Portland Trail Blazers,124,Box Score,OT,"19,187",Moda Center,
46,"Mon, Oct 22, 2018",10:30p,Phoenix Suns,103,Golden State Warriors,123,Box Score,,"19,596",Oracle Arena,
47,"Mon, Oct 22, 2018",10:30p,San Antonio Spurs,143,Los Angeles Lakers,142,Box Score,OT,"18,997",STAPLES Center,
48,"Tue, Oct 23, 2018",7:00p,Philadelphia 76ers,132,Detroit Pistons,133,Box Score,OT,"14,418",Little Caesars Arena,
49,"Tue, Oct 23, 2018",8:00p,Los Angeles Clippers,109,New Orleans Pelicans,116,Box Score,,"14,625",Smoothie King Center,
50,"Tue, Oct 23, 2018",9:00p,Sacramento Kings,112,Denver Nuggets,126,Box Score,,"13,214",Pepsi Center,
51,"Wed, Oct 24, 2018",7:00p,Dallas Mavericks,104,Atlanta Hawks,111,Box Score,,"16,705",State Farm Arena,
52,"Wed, Oct 24, 2018",7:00p,Brooklyn Nets,102,Cleveland Cavaliers,86,Box Score,,"19,432",Quicken Loans Arena,
53,"Wed, Oct 24, 2018",7:30p,New York Knicks,87,Miami Heat,110,Box Score,,"19,600",AmericanAirlines Arena,
54,"Wed, Oct 24, 2018",7:30p,Minnesota Timberwolves,105,Toronto Raptors,112,Box Score,,"19,800",Scotiabank Arena,
55,"Wed, Oct 24, 2018",8:00p,Charlotte Hornets,110,Chicago Bulls,112,Box Score,,"19,170",United Center,
56,"Wed, Oct 24, 2018",8:00p,Utah Jazz,100,Houston Rockets,89,Box Score,,"18,055",Toyota Center,
57,"Wed, Oct 24, 2018",8:30p,Indiana Pacers,116,San Antonio Spurs,96,Box Score,,"18,354",AT&T Center,
58,"Wed, Oct 24, 2018",9:30p,Philadelphia 76ers,108,Milwaukee Bucks,123,Box Score,,"17,341",Fiserv Forum,
59,"Wed, Oct 24, 2018",10:00p,Los Angeles Lakers,131,Phoenix Suns,113,Box Score,,"18,055",Talking Stick Resort Arena,
60,"Wed, Oct 24, 2018",10:00p,Memphis Grizzlies,92,Sacramento Kings,97,Box Score,,"14,198",Golden 1 Center,
61,"Wed, Oct 24, 2018",10:30p,Washington Wizards,122,Golden State Warriors,144,Box Score,,"19,596",Oracle Arena,
62,"Thu, Oct 25, 2018",7:00p,Cleveland Cavaliers,103,Detroit Pistons,110,Box Score,,"15,896",Little Caesars Arena,
63,"Thu, Oct 25, 2018",7:00p,Portland Trail Blazers,128,Orlando Magic,114,Box Score,,"15,114",Amway Center,
64,"Thu, Oct 25, 2018",8:00p,Boston Celtics,101,Oklahoma City Thunder,95,Box Score,,"18,203",Chesapeake Energy Arena,
65,"Thu, Oct 25, 2018",10:30p,Denver Nuggets,114,Los Angeles Lakers,121,Box Score,,"18,997",STAPLES Center,
66,"Fri, Oct 26, 2018",7:00p,Chicago Bulls,106,Charlotte Hornets,135,Box Score,,"15,220",Spectrum Center,
67,"Fri, Oct 26, 2018",7:30p,Golden State Warriors,128,New York Knicks,100,Box Score,,"19,812",Madison Square Garden (IV),
68,"Fri, Oct 26, 2018",7:30p,Dallas Mavericks,107,Toronto Raptors,116,Box Score,,"19,800",Scotiabank Arena,
69,"Fri, Oct 26, 2018",8:00p,Los Angeles Clippers,133,Houston Rockets,113,Box Score,,"18,055",Toyota Center,
70,"Fri, Oct 26, 2018",8:00p,Milwaukee Bucks,125,Minnesota Timberwolves,95,Box Score,,"16,334",Target Center,
