,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
40,"Sun, Oct 31, 2010",3:30p,Dallas Mavericks,99,Los Angeles Clippers,83,Box Score,,"13,718",STAPLES Center,
41,"Sun, Oct 31, 2010",7:00p,Utah Jazz,120,Oklahoma City Thunder,99,Box Score,,"18,203",Chesapeake Energy Arena,
42,"Sun, Oct 31, 2010",9:30p,Golden State Warriors,83,Los Angeles Lakers,107,Box Score,,"18,997",STAPLES Center,
43,"Mon, Nov 1, 2010",8:00p,Portland Trail Blazers,98,Chicago Bulls,110,Box Score,,"21,057",United Center,
44,"Mon, Nov 1, 2010",10:00p,Toronto Raptors,108,Sacramento Kings,111,Box Score,,"17,317",Power Balance Pavilion,
45,"Mon, Nov 1, 2010",10:30p,San Antonio Spurs,97,Los Angeles Clippers,88,Box Score,,"14,964",STAPLES Center,
46,"Tue, Nov 2, 2010",7:00p,Atlanta Hawks,100,Cleveland Cavaliers,88,Box Score,,"20,562",Quicken Loans Arena,
47,"Tue, Nov 2, 2010",7:00p,Philadelphia 76ers,115,Washington Wizards,116,Box Score,OT,"17,803",Verizon Center,
48,"Tue, Nov 2, 2010",7:30p,Boston Celtics,109,Detroit Pistons,86,Box Score,,"15,313",The Palace of Auburn Hills,
49,"Tue, Nov 2, 2010",7:30p,Minnesota Timberwolves,97,Miami Heat,129,Box Score,,"19,600",AmericanAirlines Arena,
50,"Tue, Nov 2, 2010",8:00p,Portland Trail Blazers,90,Milwaukee Bucks,76,Box Score,,"13,087",Bradley Center,
51,"Tue, Nov 2, 2010",10:30p,Memphis Grizzlies,105,Los Angeles Lakers,124,Box Score,,"18,997",STAPLES Center,
52,"Wed, Nov 3, 2010",7:00p,Detroit Pistons,85,Atlanta Hawks,94,Box Score,,"13,003",Philips Arena,
53,"Wed, Nov 3, 2010",7:00p,Charlotte Bobcats,85,New Jersey Nets,83,Box Score,,"11,778",Prudential Center,
54,"Wed, Nov 3, 2010",7:00p,Minnesota Timberwolves,86,Orlando Magic,128,Box Score,,"18,846",Amway Center,
55,"Wed, Nov 3, 2010",7:00p,Indiana Pacers,75,Philadelphia 76ers,101,Box Score,,"12,277",Wells Fargo Center,
56,"Wed, Nov 3, 2010",8:00p,Milwaukee Bucks,102,Boston Celtics,105,Box Score,OT,"18,624",TD Garden,
57,"Wed, Nov 3, 2010",8:30p,New Orleans Hornets,107,Houston Rockets,99,Box Score,,"13,484",Toyota Center,
58,"Wed, Nov 3, 2010",9:00p,Dallas Mavericks,102,Denver Nuggets,101,Box Score,,"14,159",Pepsi Center,
59,"Wed, Nov 3, 2010",9:00p,Toronto Raptors,108,Utah Jazz,125,Box Score,,"17,802",EnergySolutions Arena,
60,"Wed, Nov 3, 2010",10:00p,San Antonio Spurs,112,Phoenix Suns,110,Box Score,,"17,060",US Airways Center,
61,"Wed, Nov 3, 2010",10:30p,Memphis Grizzlies,109,Golden State Warriors,115,Box Score,,"16,607",Oracle Arena,
62,"Wed, Nov 3, 2010",10:30p,Oklahoma City Thunder,92,Los Angeles Clippers,107,Box Score,,"18,414",STAPLES Center,
63,"Wed, Nov 3, 2010",10:30p,Los Angeles Lakers,112,Sacramento Kings,100,Box Score,,"16,113",Power Balance Pavilion,
64,"Thu, Nov 4, 2010",8:00p,New York Knicks,120,Chicago Bulls,112,Box Score,,"21,203",United Center,
65,"Thu, Nov 4, 2010",10:30p,Oklahoma City Thunder,107,Portland Trail Blazers,106,Box Score,OT,"20,611",Rose Garden Arena,
66,"Fri, Nov 5, 2010",7:00p,Milwaukee Bucks,94,Indiana Pacers,90,Box Score,,"14,115",Conseco Fieldhouse,
67,"Fri, Nov 5, 2010",7:00p,New Jersey Nets,90,Orlando Magic,105,Box Score,,"18,846",Amway Center,
68,"Fri, Nov 5, 2010",7:00p,Cleveland Cavaliers,123,Philadelphia 76ers,116,Box Score,,"10,589",Wells Fargo Center,
69,"Fri, Nov 5, 2010",7:30p,Charlotte Bobcats,90,Detroit Pistons,97,Box Score,,"13,291",The Palace of Auburn Hills,
70,"Fri, Nov 5, 2010",7:30p,Washington Wizards,91,New York Knicks,112,Box Score,,"19,763",Madison Square Garden (IV),
71,"Fri, Nov 5, 2010",8:00p,Chicago Bulls,105,Boston Celtics,110,Box Score,OT,"18,624",TD Garden,
72,"Fri, Nov 5, 2010",8:00p,Atlanta Hawks,113,Minnesota Timberwolves,103,Box Score,,"17,222",Target Center,
73,"Fri, Nov 5, 2010",8:00p,Miami Heat,93,New Orleans Hornets,96,Box Score,,"17,988",New Orleans Arena,
74,"Fri, Nov 5, 2010",10:00p,Memphis Grizzlies,118,Phoenix Suns,123,Box Score,2OT,"16,470",US Airways Center,
75,"Fri, Nov 5, 2010",10:30p,Los Angeles Clippers,104,Denver Nuggets,111,Box Score,,"15,559",Pepsi Center,
76,"Fri, Nov 5, 2010",10:30p,Utah Jazz,78,Golden State Warriors,85,Box Score,,"17,902",Oracle Arena,
77,"Fri, Nov 5, 2010",10:30p,Toronto Raptors,103,Los Angeles Lakers,108,Box Score,,"18,997",STAPLES Center,
78,"Sat, Nov 6, 2010",7:00p,Orlando Magic,91,Charlotte Bobcats,88,Box Score,,"18,136",Time Warner Cable Arena,
79,"Sat, Nov 6, 2010",7:00p,Cleveland Cavaliers,107,Washington Wizards,102,Box Score,,"14,442",Verizon Center,
80,"Sat, Nov 6, 2010",7:30p,New Jersey Nets,89,Miami Heat,101,Box Score,,"19,600",AmericanAirlines Arena,
81,"Sat, Nov 6, 2010",8:30p,New Orleans Hornets,87,Milwaukee Bucks,81,Box Score,,"16,731",Bradley Center,
82,"Sat, Nov 6, 2010",8:30p,Houston Rockets,121,San Antonio Spurs,124,Box Score,OT,"17,740",AT&T Center,
83,"Sat, Nov 6, 2010",9:00p,Denver Nuggets,103,Dallas Mavericks,92,Box Score,,"19,948",American Airlines Center,
84,"Sat, Nov 6, 2010",9:00p,Los Angeles Clippers,107,Utah Jazz,109,Box Score,2OT,"19,911",EnergySolutions Arena,
85,"Sat, Nov 6, 2010",10:00p,Toronto Raptors,84,Portland Trail Blazers,97,Box Score,,"20,363",Rose Garden Arena,
86,"Sat, Nov 6, 2010",10:00p,Memphis Grizzlies,100,Sacramento Kings,91,Box Score,,"14,085",Power Balance Pavilion,
87,"Sun, Nov 7, 2010",12:00p,Philadelphia 76ers,106,New York Knicks,96,Box Score,,"18,735",Madison Square Garden (IV),
88,"Sun, Nov 7, 2010",5:00p,Phoenix Suns,118,Atlanta Hawks,114,Box Score,,"13,395",Philips Arena,
89,"Sun, Nov 7, 2010",6:00p,Golden State Warriors,97,Detroit Pistons,102,Box Score,,"12,813",The Palace of Auburn Hills,
90,"Sun, Nov 7, 2010",7:00p,Minnesota Timberwolves,94,Houston Rockets,120,Box Score,,"15,058",Toyota Center,
91,"Sun, Nov 7, 2010",7:00p,Boston Celtics,92,Oklahoma City Thunder,83,Box Score,,"18,203",Chesapeake Energy Arena,
92,"Sun, Nov 7, 2010",9:30p,Portland Trail Blazers,96,Los Angeles Lakers,121,Box Score,,"18,997",STAPLES Center,
93,"Mon, Nov 8, 2010",7:00p,San Antonio Spurs,95,Charlotte Bobcats,91,Box Score,,"14,152",Time Warner Cable Arena,
94,"Mon, Nov 8, 2010",7:00p,Atlanta Hawks,89,Orlando Magic,93,Box Score,,"18,846",Amway Center,
95,"Mon, Nov 8, 2010",7:00p,Golden State Warriors,109,Toronto Raptors,102,Box Score,,"14,127",Air Canada Centre,
96,"Mon, Nov 8, 2010",8:00p,Denver Nuggets,92,Chicago Bulls,94,Box Score,,"21,355",United Center,
97,"Mon, Nov 8, 2010",8:00p,Phoenix Suns,99,Memphis Grizzlies,109,Box Score,,"10,786",FedEx Forum,
98,"Mon, Nov 8, 2010",8:30p,Boston Celtics,87,Dallas Mavericks,89,Box Score,,"20,194",American Airlines Center,
99,"Tue, Nov 9, 2010",7:00p,Denver Nuggets,113,Indiana Pacers,144,Box Score,,"11,122",Conseco Fieldhouse,
100,"Tue, Nov 9, 2010",7:00p,Cleveland Cavaliers,93,New Jersey Nets,91,Box Score,,"10,188",Prudential Center,
101,"Tue, Nov 9, 2010",7:30p,Utah Jazz,116,Miami Heat,114,Box Score,OT,"19,600",AmericanAirlines Arena,
102,"Tue, Nov 9, 2010",8:00p,New York Knicks,80,Milwaukee Bucks,107,Box Score,,"13,286",Bradley Center,
103,"Tue, Nov 9, 2010",8:00p,Los Angeles Clippers,82,New Orleans Hornets,101,Box Score,,"12,479",New Orleans Arena,
104,"Tue, Nov 9, 2010",10:00p,Detroit Pistons,78,Portland Trail Blazers,100,Box Score,,"20,556",Rose Garden Arena,
105,"Tue, Nov 9, 2010",10:30p,Minnesota Timberwolves,94,Los Angeles Lakers,99,Box Score,,"18,997",STAPLES Center,
106,"Wed, Nov 10, 2010",7:00p,Milwaukee Bucks,108,Atlanta Hawks,91,Box Score,,"11,211",Philips Arena,
107,"Wed, Nov 10, 2010",7:00p,Utah Jazz,104,Orlando Magic,94,Box Score,,"18,846",Amway Center,
108,"Wed, Nov 10, 2010",7:00p,Charlotte Bobcats,101,Toronto Raptors,96,Box Score,,"14,309",Air Canada Centre,
109,"Wed, Nov 10, 2010",7:00p,Houston Rockets,91,Washington Wizards,98,Box Score,,"13,665",Verizon Center,
110,"Wed, Nov 10, 2010",7:30p,New Jersey Nets,95,Cleveland Cavaliers,87,Box Score,,"20,562",Quicken Loans Arena,
111,"Wed, Nov 10, 2010",7:30p,Golden State Warriors,122,New York Knicks,117,Box Score,,"19,763",Madison Square Garden (IV),
112,"Wed, Nov 10, 2010",8:00p,Dallas Mavericks,106,Memphis Grizzlies,91,Box Score,,"10,767",FedEx Forum,
113,"Wed, Nov 10, 2010",8:00p,Philadelphia 76ers,103,Oklahoma City Thunder,109,Box Score,,"18,203",Chesapeake Energy Arena,
114,"Wed, Nov 10, 2010",9:30p,Los Angeles Clippers,95,San Antonio Spurs,107,Box Score,,"17,309",AT&T Center,
115,"Wed, Nov 10, 2010",10:00p,Minnesota Timberwolves,98,Sacramento Kings,89,Box Score,,"12,433",Power Balance Pavilion,
116,"Thu, Nov 11, 2010",8:00p,Golden State Warriors,90,Chicago Bulls,120,Box Score,,"21,140",United Center,
117,"Thu, Nov 11, 2010",8:00p,Boston Celtics,112,Miami Heat,107,Box Score,,"19,650",AmericanAirlines Arena,
118,"Thu, Nov 11, 2010",10:30p,Los Angeles Lakers,112,Denver Nuggets,118,Box Score,,"19,155",Pepsi Center,
119,"Fri, Nov 12, 2010",7:00p,Utah Jazz,90,Atlanta Hawks,86,Box Score,,"17,069",Philips Arena,
120,"Fri, Nov 12, 2010",7:00p,Houston Rockets,102,Indiana Pacers,99,Box Score,,"14,414",Conseco Fieldhouse,
121,"Fri, Nov 12, 2010",7:00p,Toronto Raptors,110,Orlando Magic,106,Box Score,,"18,846",Amway Center,
122,"Fri, Nov 12, 2010",7:00p,Charlotte Bobcats,93,Washington Wizards,85,Box Score,,"14,855",Verizon Center,
123,"Fri, Nov 12, 2010",8:00p,New York Knicks,103,Minnesota Timberwolves,112,Box Score,,"15,232",Target Center,
124,"Fri, Nov 12, 2010",8:30p,Philadelphia 76ers,90,Dallas Mavericks,99,Box Score,,"19,989",American Airlines Center,
125,"Fri, Nov 12, 2010",9:00p,Sacramento Kings,89,Phoenix Suns,103,Box Score,,"18,029",US Airways Center,
126,"Fri, Nov 12, 2010",9:30p,Portland Trail Blazers,108,Oklahoma City Thunder,110,Box Score,,"18,203",Chesapeake Energy Arena,
127,"Fri, Nov 12, 2010",10:30p,Detroit Pistons,113,Los Angeles Clippers,107,Box Score,OT,"16,960",STAPLES Center,
128,"Sat, Nov 13, 2010",7:00p,Utah Jazz,96,Charlotte Bobcats,95,Box Score,,"15,486",Time Warner Cable Arena,
129,"Sat, Nov 13, 2010",7:00p,Orlando Magic,91,New Jersey Nets,90,Box Score,,"15,086",Prudential Center,
130,"Sat, Nov 13, 2010",7:30p,Indiana Pacers,99,Cleveland Cavaliers,85,Box Score,,"20,562",Quicken Loans Arena,
131,"Sat, Nov 13, 2010",7:30p,Toronto Raptors,100,Miami Heat,109,Box Score,,"19,600",AmericanAirlines Arena,
132,"Sat, Nov 13, 2010",8:00p,Washington Wizards,96,Chicago Bulls,103,Box Score,,"21,610",United Center,
133,"Sat, Nov 13, 2010",8:00p,Boston Celtics,116,Memphis Grizzlies,110,Box Score,OT,"18,119",FedEx Forum,
134,"Sat, Nov 13, 2010",8:00p,Portland Trail Blazers,87,New Orleans Hornets,107,Box Score,,"14,706",New Orleans Arena,
135,"Sat, Nov 13, 2010",8:30p,Golden State Warriors,72,Milwaukee Bucks,79,Box Score,,"17,049",Bradley Center,
136,"Sat, Nov 13, 2010",8:30p,Philadelphia 76ers,93,San Antonio Spurs,116,Box Score,,"17,627",AT&T Center,
137,"Sun, Nov 14, 2010",2:00p,Minnesota Timberwolves,105,Atlanta Hawks,111,Box Score,,"12,027",Philips Arena,
138,"Sun, Nov 14, 2010",6:00p,Detroit Pistons,100,Sacramento Kings,94,Box Score,,"12,377",Power Balance Pavilion,
139,"Sun, Nov 14, 2010",7:00p,San Antonio Spurs,117,Oklahoma City Thunder,104,Box Score,,"18,203",Chesapeake Energy Arena,
140,"Sun, Nov 14, 2010",7:30p,Houston Rockets,104,New York Knicks,96,Box Score,,"19,763",Madison Square Garden (IV),
141,"Sun, Nov 14, 2010",9:30p,Phoenix Suns,121,Los Angeles Lakers,116,Box Score,,"18,997",STAPLES Center,
142,"Mon, Nov 15, 2010",7:00p,Minnesota Timberwolves,110,Charlotte Bobcats,113,Box Score,,"11,211",Time Warner Cable Arena,
143,"Mon, Nov 15, 2010",7:00p,Memphis Grizzlies,72,Orlando Magic,89,Box Score,,"18,846",Amway Center,
144,"Mon, Nov 15, 2010",8:30p,New Orleans Hornets,95,Dallas Mavericks,98,Box Score,,"19,712",American Airlines Center,
145,"Mon, Nov 15, 2010",9:00p,Denver Nuggets,94,Phoenix Suns,100,Box Score,,"17,744",US Airways Center,
146,"Mon, Nov 15, 2010",9:00p,Oklahoma City Thunder,115,Utah Jazz,108,Box Score,,"19,911",EnergySolutions Arena,
147,"Mon, Nov 15, 2010",10:30p,Detroit Pistons,97,Golden State Warriors,101,Box Score,,"19,123",Oracle Arena,
148,"Mon, Nov 15, 2010",10:30p,New Jersey Nets,110,Los Angeles Clippers,96,Box Score,,"14,516",STAPLES Center,
149,"Tue, Nov 16, 2010",7:00p,Philadelphia 76ers,93,Cleveland Cavaliers,101,Box Score,,"20,562",Quicken Loans Arena,
150,"Tue, Nov 16, 2010",7:00p,Atlanta Hawks,102,Indiana Pacers,92,Box Score,,"11,133",Conseco Fieldhouse,
151,"Tue, Nov 16, 2010",7:00p,Toronto Raptors,94,Washington Wizards,109,Box Score,,"11,513",Verizon Center,
152,"Tue, Nov 16, 2010",8:00p,Portland Trail Blazers,100,Memphis Grizzlies,99,Box Score,,"10,827",FedEx Forum,
153,"Tue, Nov 16, 2010",8:00p,Los Angeles Lakers,118,Milwaukee Bucks,107,Box Score,,"18,059",Bradley Center,
154,"Tue, Nov 16, 2010",8:30p,Chicago Bulls,95,Houston Rockets,92,Box Score,,"18,158",Toyota Center,
155,"Tue, Nov 16, 2010",9:00p,New York Knicks,118,Denver Nuggets,120,Box Score,,"15,190",Pepsi Center,
156,"Wed, Nov 17, 2010",7:00p,Phoenix Suns,96,Miami Heat,123,Box Score,,"19,600",AmericanAirlines Arena,
157,"Wed, Nov 17, 2010",7:00p,Toronto Raptors,94,Philadelphia 76ers,86,Box Score,,"12,164",Wells Fargo Center,
158,"Wed, Nov 17, 2010",7:30p,Washington Wizards,83,Boston Celtics,114,Box Score,,"18,624",TD Garden,
159,"Wed, Nov 17, 2010",7:30p,Los Angeles Lakers,103,Detroit Pistons,90,Box Score,,"20,284",The Palace of Auburn Hills,
160,"Wed, Nov 17, 2010",8:00p,Los Angeles Clippers,111,Minnesota Timberwolves,113,Box Score,,"12,909",Target Center,
161,"Wed, Nov 17, 2010",8:00p,Dallas Mavericks,97,New Orleans Hornets,99,Box Score,,"13,828",New Orleans Arena,
162,"Wed, Nov 17, 2010",8:00p,Houston Rockets,99,Oklahoma City Thunder,116,Box Score,,"17,509",Chesapeake Energy Arena,
163,"Wed, Nov 17, 2010",9:00p,New Jersey Nets,88,Utah Jazz,98,Box Score,,"19,314",EnergySolutions Arena,
164,"Wed, Nov 17, 2010",9:30p,Chicago Bulls,94,San Antonio Spurs,103,Box Score,,"18,581",AT&T Center,
165,"Wed, Nov 17, 2010",10:00p,New York Knicks,113,Sacramento Kings,106,Box Score,,"12,817",Power Balance Pavilion,
166,"Thu, Nov 18, 2010",7:00p,Los Angeles Clippers,80,Indiana Pacers,107,Box Score,,"12,459",Conseco Fieldhouse,
167,"Thu, Nov 18, 2010",8:00p,Phoenix Suns,89,Orlando Magic,105,Box Score,,"18,846",Amway Center,
168,"Thu, Nov 18, 2010",10:30p,Denver Nuggets,83,Portland Trail Blazers,86,Box Score,,"20,532",Rose Garden Arena,
169,"Fri, Nov 19, 2010",7:00p,Oklahoma City Thunder,89,Boston Celtics,84,Box Score,,"18,624",TD Garden,
170,"Fri, Nov 19, 2010",7:00p,Milwaukee Bucks,79,Philadelphia 76ers,90,Box Score,,"14,557",Wells Fargo Center,
171,"Fri, Nov 19, 2010",7:00p,Houston Rockets,96,Toronto Raptors,106,Box Score,,"17,369",Air Canada Centre,
172,"Fri, Nov 19, 2010",7:00p,Memphis Grizzlies,86,Washington Wizards,89,Box Score,,"13,504",Verizon Center,
173,"Fri, Nov 19, 2010",7:30p,Charlotte Bobcats,87,Miami Heat,95,Box Score,,"19,600",AmericanAirlines Arena,
174,"Fri, Nov 19, 2010",8:00p,Los Angeles Lakers,112,Minnesota Timberwolves,95,Box Score,,"19,356",Target Center,
175,"Fri, Nov 19, 2010",8:00p,Cleveland Cavaliers,101,New Orleans Hornets,108,Box Score,,"14,755",New Orleans Arena,
176,"Fri, Nov 19, 2010",9:00p,San Antonio Spurs,94,Utah Jazz,82,Box Score,,"19,332",EnergySolutions Arena,
177,"Fri, Nov 19, 2010",9:30p,Chicago Bulls,88,Dallas Mavericks,83,Box Score,,"20,133",American Airlines Center,
178,"Fri, Nov 19, 2010",10:00p,New Jersey Nets,81,Sacramento Kings,86,Box Score,,"11,766",Power Balance Pavilion,
179,"Fri, Nov 19, 2010",10:30p,New York Knicks,125,Golden State Warriors,119,Box Score,,"19,808",Oracle Arena,
180,"Sat, Nov 20, 2010",7:00p,Phoenix Suns,105,Charlotte Bobcats,123,Box Score,,"16,428",Time Warner Cable Arena,
181,"Sat, Nov 20, 2010",7:00p,Orlando Magic,90,Indiana Pacers,86,Box Score,,"14,583",Conseco Fieldhouse,
182,"Sat, Nov 20, 2010",8:00p,Dallas Mavericks,98,Atlanta Hawks,93,Box Score,,"14,143",Philips Arena,
183,"Sat, Nov 20, 2010",8:00p,Miami Heat,95,Memphis Grizzlies,97,Box Score,,"18,119",FedEx Forum,
184,"Sat, Nov 20, 2010",8:30p,Oklahoma City Thunder,82,Milwaukee Bucks,81,Box Score,,"16,975",Bradley Center,
185,"Sat, Nov 20, 2010",8:30p,Cleveland Cavaliers,92,San Antonio Spurs,116,Box Score,,"16,982",AT&T Center,
186,"Sat, Nov 20, 2010",9:00p,New Jersey Nets,103,Denver Nuggets,107,Box Score,,"16,396",Pepsi Center,
187,"Sat, Nov 20, 2010",10:00p,Utah Jazz,103,Portland Trail Blazers,94,Box Score,,"20,533",Rose Garden Arena,
188,"Sat, Nov 20, 2010",10:30p,New York Knicks,124,Los Angeles Clippers,115,Box Score,,"18,325",STAPLES Center,
189,"Sun, Nov 21, 2010",1:00p,Boston Celtics,101,Toronto Raptors,102,Box Score,,"17,707",Air Canada Centre,
190,"Sun, Nov 21, 2010",6:00p,Washington Wizards,110,Detroit Pistons,115,Box Score,OT,"13,241",The Palace of Auburn Hills,
191,"Sun, Nov 21, 2010",6:00p,New Orleans Hornets,75,Sacramento Kings,71,Box Score,,"12,003",Power Balance Pavilion,
192,"Sun, Nov 21, 2010",9:30p,Golden State Warriors,89,Los Angeles Lakers,117,Box Score,,"18,997",STAPLES Center,
193,"Mon, Nov 22, 2010",7:00p,Boston Celtics,99,Atlanta Hawks,76,Box Score,,"14,476",Philips Arena,
194,"Mon, Nov 22, 2010",7:30p,Indiana Pacers,93,Miami Heat,77,Box Score,,"19,600",AmericanAirlines Arena,
195,"Mon, Nov 22, 2010",8:00p,Minnesota Timberwolves,107,Oklahoma City Thunder,117,Box Score,,"17,653",Chesapeake Energy Arena,
196,"Mon, Nov 22, 2010",8:30p,Phoenix Suns,123,Houston Rockets,116,Box Score,,"15,080",Toyota Center,
197,"Mon, Nov 22, 2010",8:30p,Orlando Magic,97,San Antonio Spurs,106,Box Score,,"17,627",AT&T Center,
198,"Mon, Nov 22, 2010",9:00p,Sacramento Kings,83,Utah Jazz,94,Box Score,,"18,698",EnergySolutions Arena,
199,"Mon, Nov 22, 2010",10:30p,Denver Nuggets,106,Golden State Warriors,89,Box Score,,"18,023",Oracle Arena,
200,"Mon, Nov 22, 2010",10:30p,New Orleans Hornets,95,Los Angeles Clippers,99,Box Score,,"17,787",STAPLES Center,
201,"Tue, Nov 23, 2010",7:00p,Cleveland Cavaliers,89,Indiana Pacers,100,Box Score,,"12,629",Conseco Fieldhouse,
202,"Tue, Nov 23, 2010",7:00p,Atlanta Hawks,101,New Jersey Nets,107,Box Score,OT,"13,010",Prudential Center,
203,"Tue, Nov 23, 2010",7:00p,Philadelphia 76ers,114,Washington Wizards,116,Box Score,OT,"16,197",Verizon Center,
204,"Tue, Nov 23, 2010",7:30p,Charlotte Bobcats,107,New York Knicks,110,Box Score,,"19,763",Madison Square Garden (IV),
205,"Tue, Nov 23, 2010",8:30p,Detroit Pistons,84,Dallas Mavericks,88,Box Score,,"19,734",American Airlines Center,
206,"Tue, Nov 23, 2010",10:30p,Chicago Bulls,91,Los Angeles Lakers,98,Box Score,,"18,997",STAPLES Center,
207,"Wed, Nov 24, 2010",7:00p,New York Knicks,99,Charlotte Bobcats,95,Box Score,,"15,588",Time Warner Cable Arena,
208,"Wed, Nov 24, 2010",7:00p,Milwaukee Bucks,81,Cleveland Cavaliers,83,Box Score,,"20,562",Quicken Loans Arena,
