Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2013/11/08,7:30p,Oklahoma City Thunder,119.0,Detroit Pistons,110.0,,"15,624",The Palace of Auburn Hills,Friday
2013/11/08,8:00p,Utah Jazz,73.0,Chicago Bulls,97.0,,"21,946",United Center,Friday
2013/11/08,8:00p,Dallas Mavericks,108.0,Minnesota Timberwolves,116.0,,"13,677",Target Center,Friday
2013/11/08,8:00p,Los Angeles Lakers,85.0,New Orleans Pelicans,96.0,,"18,209",Smoothie King Center,Friday
2013/11/08,8:30p,Golden State Warriors,74.0,San Antonio Spurs,76.0,,"18,581",AT&T Center,Friday
2013/11/08,9:00p,Denver Nuggets,103.0,Phoenix Suns,114.0,,"15,145",US Airways Center,Friday
2013/11/08,10:00p,Sacramento Kings,91.0,Portland Trail Blazers,104.0,,"17,627",Moda Center,Friday
2013/11/09,7:00p,Utah Jazz,91.0,Toronto Raptors,115.0,,"17,211",Air Canada Centre,Saturday
2013/11/09,7:30p,Orlando Magic,94.0,Atlanta Hawks,104.0,,"15,189",Philips Arena,Saturday
2013/11/09,7:30p,Indiana Pacers,96.0,Brooklyn Nets,91.0,,"17,732",Barclays Center,Saturday
2013/11/09,7:30p,Philadelphia 76ers,125.0,Cleveland Cavaliers,127.0,2OT,"20,562",Quicken Loans Arena,Saturday
2013/11/09,7:30p,Boston Celtics,111.0,Miami Heat,110.0,,"19,710",AmericanAirlines Arena,Saturday
2013/11/09,8:00p,Los Angeles Clippers,107.0,Houston Rockets,94.0,,"18,108",Toyota Center,Saturday
2013/11/09,8:00p,Golden State Warriors,90.0,Memphis Grizzlies,108.0,,"16,989",FedEx Forum,Saturday
2013/11/09,8:30p,Dallas Mavericks,91.0,Milwaukee Bucks,83.0,,"16,448",BMO Harris Bradley Center,Saturday
2013/11/09,10:00p,Portland Trail Blazers,96.0,Sacramento Kings,85.0,,"15,482",Sleep Train Arena,Saturday
2013/11/10,12:00p,San Antonio Spurs,120.0,New York Knicks,89.0,,"19,812",Madison Square Garden (IV),Sunday
2013/11/10,7:00p,Washington Wizards,105.0,Oklahoma City Thunder,106.0,OT,"18,203",Chesapeake Energy Arena,Sunday
2013/11/10,8:00p,New Orleans Pelicans,94.0,Phoenix Suns,101.0,,"13,154",US Airways Center,Sunday
2013/11/10,9:30p,Minnesota Timberwolves,113.0,Los Angeles Lakers,90.0,,"18,997",STAPLES Center,Sunday
2013/11/11,7:00p,Atlanta Hawks,103.0,Charlotte Bobcats,94.0,,"13,996",Time Warner Cable Arena,Monday
2013/11/11,7:00p,Memphis Grizzlies,79.0,Indiana Pacers,95.0,,"13,130",Bankers Life Fieldhouse,Monday
2013/11/11,7:00p,San Antonio Spurs,109.0,Philadelphia 76ers,85.0,,"12,424",Wells Fargo Center,Monday
2013/11/11,7:30p,Orlando Magic,105.0,Boston Celtics,120.0,,"18,624",TD Garden,Monday
2013/11/11,8:00p,Cleveland Cavaliers,81.0,Chicago Bulls,96.0,,"21,778",United Center,Monday
2013/11/11,8:00p,Toronto Raptors,104.0,Houston Rockets,110.0,2OT,"18,134",Toyota Center,Monday
2013/11/11,9:00p,Denver Nuggets,100.0,Utah Jazz,81.0,,"16,866",EnergySolutions Arena,Monday
2013/11/11,10:00p,Detroit Pistons,103.0,Portland Trail Blazers,109.0,,"18,834",Moda Center,Monday
2013/11/11,10:30p,Minnesota Timberwolves,107.0,Los Angeles Clippers,109.0,,"19,060",STAPLES Center,Monday
2013/11/12,7:30p,Milwaukee Bucks,95.0,Miami Heat,118.0,,"19,600",AmericanAirlines Arena,Tuesday
2013/11/12,8:30p,Washington Wizards,95.0,Dallas Mavericks,105.0,,"19,627",American Airlines Center,Tuesday
2013/11/12,10:30p,Detroit Pistons,95.0,Golden State Warriors,113.0,,"19,596",Oracle Arena,Tuesday
2013/11/12,10:30p,New Orleans Pelicans,95.0,Los Angeles Lakers,116.0,,"18,426",STAPLES Center,Tuesday
2013/11/13,7:00p,Milwaukee Bucks,91.0,Orlando Magic,94.0,,"13,588",Amway Center,Wednesday
2013/11/13,7:00p,Houston Rockets,117.0,Philadelphia 76ers,123.0,OT,"11,671",Wells Fargo Center,Wednesday
2013/11/13,7:30p,Charlotte Bobcats,89.0,Boston Celtics,83.0,,"17,032",TD Garden,Wednesday
2013/11/13,8:00p,New York Knicks,95.0,Atlanta Hawks,91.0,,"15,057",Philips Arena,Wednesday
2013/11/13,8:00p,Toronto Raptors,103.0,Memphis Grizzlies,87.0,,"15,971",FedEx Forum,Wednesday
2013/11/13,8:00p,Cleveland Cavaliers,95.0,Minnesota Timberwolves,124.0,,"14,978",Target Center,Wednesday
2013/11/13,8:30p,Washington Wizards,79.0,San Antonio Spurs,92.0,,"18,581",AT&T Center,Wednesday
2013/11/13,9:00p,Los Angeles Lakers,99.0,Denver Nuggets,111.0,,"17,824",Pepsi Center,Wednesday
2013/11/13,9:00p,New Orleans Pelicans,105.0,Utah Jazz,111.0,,"16,717",EnergySolutions Arena,Wednesday
2013/11/13,10:00p,Phoenix Suns,89.0,Portland Trail Blazers,90.0,,"19,537",Moda Center,Wednesday
2013/11/13,10:00p,Brooklyn Nets,86.0,Sacramento Kings,107.0,,"15,122",Sleep Train Arena,Wednesday
2013/11/13,10:30p,Oklahoma City Thunder,103.0,Los Angeles Clippers,111.0,,"19,273",STAPLES Center,Wednesday
2013/11/14,8:00p,Houston Rockets,109.0,New York Knicks,106.0,,"19,812",Madison Square Garden (IV),Thursday
2013/11/14,10:30p,Oklahoma City Thunder,115.0,Golden State Warriors,116.0,,"19,596",Oracle Arena,Thursday
2013/11/15,7:00p,Milwaukee Bucks,77.0,Indiana Pacers,104.0,,"16,202",Bankers Life Fieldhouse,Friday
2013/11/15,7:00p,Chicago Bulls,96.0,Toronto Raptors,80.0,,"19,800",Air Canada Centre,Friday
2013/11/15,7:30p,Philadelphia 76ers,103.0,Atlanta Hawks,113.0,,"12,070",Philips Arena,Friday
2013/11/15,7:30p,Portland Trail Blazers,109.0,Boston Celtics,96.0,,"18,624",TD Garden,Friday
2013/11/15,7:30p,Charlotte Bobcats,86.0,Cleveland Cavaliers,80.0,,"18,679",Quicken Loans Arena,Friday
2013/11/15,7:30p,Dallas Mavericks,104.0,Miami Heat,110.0,,"19,772",AmericanAirlines Arena,Friday
2013/11/15,8:00p,Minnesota Timberwolves,113.0,Denver Nuggets,117.0,,"17,142",Pepsi Center,Friday
2013/11/15,9:00p,Brooklyn Nets,100.0,Phoenix Suns,98.0,OT,"15,984",US Airways Center,Friday
2013/11/15,9:00p,San Antonio Spurs,91.0,Utah Jazz,82.0,,"17,530",EnergySolutions Arena,Friday
2013/11/15,10:30p,Memphis Grizzlies,89.0,Los Angeles Lakers,86.0,,"18,997",STAPLES Center,Friday
2013/11/15,10:30p,Detroit Pistons,97.0,Sacramento Kings,90.0,,"17,317",Sleep Train Arena,Friday
2013/11/16,7:00p,Miami Heat,97.0,Charlotte Bobcats,81.0,,"19,084",Time Warner Cable Arena,Saturday
2013/11/16,7:00p,Dallas Mavericks,108.0,Orlando Magic,100.0,,"15,039",Amway Center,Saturday
2013/11/16,7:00p,Cleveland Cavaliers,103.0,Washington Wizards,96.0,OT,"18,038",Verizon Center,Saturday
2013/11/16,7:30p,Atlanta Hawks,110.0,New York Knicks,90.0,,"19,812",Madison Square Garden (IV),Saturday
2013/11/16,8:00p,Indiana Pacers,94.0,Chicago Bulls,110.0,,"22,158",United Center,Saturday
2013/11/16,8:00p,Denver Nuggets,111.0,Houston Rockets,122.0,,"18,147",Toyota Center,Saturday
2013/11/16,8:00p,Boston Celtics,88.0,Minnesota Timberwolves,106.0,,"15,111",Target Center,Saturday
2013/11/16,8:00p,Philadelphia 76ers,98.0,New Orleans Pelicans,135.0,,"16,659",Smoothie King Center,Saturday
2013/11/16,8:30p,Oklahoma City Thunder,92.0,Milwaukee Bucks,79.0,,"15,984",BMO Harris Bradley Center,Saturday
2013/11/16,10:30p,Utah Jazz,88.0,Golden State Warriors,102.0,,"19,596",Oracle Arena,Saturday
2013/11/16,10:30p,Brooklyn Nets,103.0,Los Angeles Clippers,110.0,,"19,349",STAPLES Center,Saturday
2013/11/17,1:00p,Portland Trail Blazers,118.0,Toronto Raptors,110.0,OT,"17,945",Air Canada Centre,Sunday
2013/11/17,6:00p,Memphis Grizzlies,97.0,Sacramento Kings,86.0,,"15,630",Sleep Train Arena,Sunday
2013/11/17,9:30p,Detroit Pistons,99.0,Los Angeles Lakers,114.0,,"18,997",STAPLES Center,Sunday
2013/11/18,7:30p,Portland Trail Blazers,108.0,Brooklyn Nets,98.0,,"17,732",Barclays Center,Monday
2013/11/18,8:00p,Charlotte Bobcats,81.0,Chicago Bulls,86.0,,"21,628",United Center,Monday
2013/11/18,8:00p,Denver Nuggets,113.0,Oklahoma City Thunder,115.0,,"18,203",Chesapeake Energy Arena,Monday
2013/11/18,8:30p,Philadelphia 76ers,94.0,Dallas Mavericks,97.0,,"19,790",American Airlines Center,Monday
2013/11/18,9:00p,Golden State Warriors,98.0,Utah Jazz,87.0,,"16,051",EnergySolutions Arena,Monday
2013/11/18,10:30p,Memphis Grizzlies,106.0,Los Angeles Clippers,102.0,,"19,060",STAPLES Center,Monday
2013/11/19,7:00p,Minnesota Timberwolves,100.0,Washington Wizards,104.0,,"14,804",Verizon Center,Tuesday
2013/11/19,7:30p,New York Knicks,86.0,Detroit Pistons,92.0,,"13,213",The Palace of Auburn Hills,Tuesday
2013/11/19,7:30p,Atlanta Hawks,88.0,Miami Heat,104.0,,"19,600",AmericanAirlines Arena,Tuesday
2013/11/19,8:00p,Boston Celtics,85.0,Houston Rockets,109.0,,"18,232",Toyota Center,Tuesday
2013/11/19,10:00p,Phoenix Suns,104.0,Sacramento Kings,107.0,,"14,626",Sleep Train Arena,Tuesday
2013/11/20,7:00p,Brooklyn Nets,91.0,Charlotte Bobcats,95.0,,"13,843",Time Warner Cable Arena,Wednesday
2013/11/20,7:00p,Washington Wizards,98.0,Cleveland Cavaliers,91.0,,"16,189",Quicken Loans Arena,Wednesday
2013/11/20,7:00p,Indiana Pacers,103.0,New York Knicks,96.0,OT,"19,812",Madison Square Garden (IV),Wednesday
2013/11/20,7:00p,Miami Heat,120.0,Orlando Magic,92.0,,"17,256",Amway Center,Wednesday
2013/11/20,7:00p,Toronto Raptors,108.0,Philadelphia 76ers,98.0,,"10,787",Wells Fargo Center,Wednesday
2013/11/20,7:30p,Detroit Pistons,85.0,Atlanta Hawks,93.0,,"13,167",Philips Arena,Wednesday
2013/11/20,8:00p,Portland Trail Blazers,91.0,Milwaukee Bucks,82.0,,"11,789",BMO Harris Bradley Center,Wednesday
2013/11/20,8:00p,Los Angeles Clippers,102.0,Minnesota Timberwolves,98.0,,"13,101",Target Center,Wednesday
2013/11/20,8:00p,Utah Jazz,98.0,New Orleans Pelicans,105.0,,"13,203",Smoothie King Center,Wednesday
2013/11/20,8:30p,Boston Celtics,93.0,San Antonio Spurs,104.0,,"18,581",AT&T Center,Wednesday
2013/11/20,9:00p,Sacramento Kings,113.0,Phoenix Suns,106.0,,"12,705",US Airways Center,Wednesday
2013/11/20,9:30p,Houston Rockets,120.0,Dallas Mavericks,123.0,,"20,045",American Airlines Center,Wednesday
2013/11/20,10:30p,Memphis Grizzlies,88.0,Golden State Warriors,81.0,OT,"19,596",Oracle Arena,Wednesday
2013/11/21,8:00p,Los Angeles Clippers,91.0,Oklahoma City Thunder,105.0,,"18,203",Chesapeake Energy Arena,Thursday
2013/11/21,10:30p,Chicago Bulls,87.0,Denver Nuggets,97.0,,"18,423",Pepsi Center,Thursday
2013/11/22,7:00p,Phoenix Suns,98.0,Charlotte Bobcats,91.0,,"14,916",Time Warner Cable Arena,Friday
2013/11/22,7:00p,Milwaukee Bucks,107.0,Philadelphia 76ers,115.0,OT,"13,588",Wells Fargo Center,Friday
2013/11/22,7:00p,Washington Wizards,88.0,Toronto Raptors,96.0,,"18,671",Air Canada Centre,Friday
2013/11/22,7:30p,Indiana Pacers,97.0,Boston Celtics,82.0,,"18,624",TD Garden,Friday
2013/11/22,7:30p,Atlanta Hawks,96.0,Detroit Pistons,89.0,,"13,467",The Palace of Auburn Hills,Friday
2013/11/22,8:00p,San Antonio Spurs,102.0,Memphis Grizzlies,86.0,,"17,109",FedEx Forum,Friday
2013/11/22,8:00p,Brooklyn Nets,81.0,Minnesota Timberwolves,111.0,,"15,551",Target Center,Friday
2013/11/22,8:00p,Cleveland Cavaliers,100.0,New Orleans Pelicans,104.0,,"15,186",Smoothie King Center,Friday
2013/11/22,8:30p,Utah Jazz,93.0,Dallas Mavericks,103.0,,"19,781",American Airlines Center,Friday
2013/11/22,10:00p,Chicago Bulls,95.0,Portland Trail Blazers,98.0,,"20,618",Moda Center,Friday
2013/11/22,10:30p,Golden State Warriors,95.0,Los Angeles Lakers,102.0,,"18,997",STAPLES Center,Friday
2013/11/23,3:30p,Sacramento Kings,102.0,Los Angeles Clippers,103.0,,"19,060",STAPLES Center,Saturday
2013/11/23,7:00p,Philadelphia 76ers,98.0,Indiana Pacers,106.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/11/23,7:00p,New York Knicks,89.0,Washington Wizards,98.0,,"18,089",Verizon Center,Saturday
2013/11/23,7:30p,Boston Celtics,94.0,Atlanta Hawks,87.0,,"15,189",Philips Arena,Saturday
2013/11/23,7:30p,Orlando Magic,99.0,Miami Heat,101.0,,"19,647",AmericanAirlines Arena,Saturday
2013/11/23,8:00p,Minnesota Timberwolves,101.0,Houston Rockets,112.0,,"18,196",Toyota Center,Saturday
2013/11/23,8:30p,Charlotte Bobcats,96.0,Milwaukee Bucks,72.0,,"14,871",BMO Harris Bradley Center,Saturday
2013/11/23,8:30p,Cleveland Cavaliers,96.0,San Antonio Spurs,126.0,,"18,581",AT&T Center,Saturday
2013/11/23,9:00p,Dallas Mavericks,100.0,Denver Nuggets,102.0,,"17,841",Pepsi Center,Saturday
2013/11/23,10:30p,Portland Trail Blazers,113.0,Golden State Warriors,101.0,,"19,596",Oracle Arena,Saturday
2013/11/24,2:00p,Detroit Pistons,109.0,Brooklyn Nets,97.0,,"17,732",Barclays Center,Sunday
2013/11/24,3:30p,Chicago Bulls,82.0,Los Angeles Clippers,121.0,,"19,245",STAPLES Center,Sunday
2013/11/24,6:00p,Phoenix Suns,104.0,Orlando Magic,96.0,,"15,785",Amway Center,Sunday
2013/11/24,7:00p,Utah Jazz,73.0,Oklahoma City Thunder,95.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/11/24,9:30p,Sacramento Kings,86.0,Los Angeles Lakers,100.0,,"18,997",STAPLES Center,Sunday
2013/11/25,7:00p,Boston Celtics,96.0,Charlotte Bobcats,86.0,,"13,558",Time Warner Cable Arena,Monday
2013/11/25,7:00p,Minnesota Timberwolves,84.0,Indiana Pacers,98.0,,"16,426",Bankers Life Fieldhouse,Monday
2013/11/25,7:30p,Milwaukee Bucks,94.0,Detroit Pistons,113.0,,"12,150",The Palace of Auburn Hills,Monday
2013/11/25,7:30p,Phoenix Suns,92.0,Miami Heat,107.0,,"19,758",AmericanAirlines Arena,Monday
2013/11/25,8:00p,Houston Rockets,93.0,Memphis Grizzlies,86.0,,"15,246",FedEx Forum,Monday
2013/11/25,8:30p,Denver Nuggets,110.0,Dallas Mavericks,96.0,,"19,677",American Airlines Center,Monday
2013/11/25,8:30p,New Orleans Pelicans,93.0,San Antonio Spurs,112.0,,"18,323",AT&T Center,Monday
2013/11/25,9:00p,Chicago Bulls,83.0,Utah Jazz,89.0,OT,"18,936",EnergySolutions Arena,Monday
2013/11/25,10:00p,New York Knicks,91.0,Portland Trail Blazers,102.0,,"19,939",Moda Center,Monday
2013/11/26,7:00p,Brooklyn Nets,102.0,Toronto Raptors,100.0,,"16,421",Air Canada Centre,Tuesday
2013/11/26,7:00p,Los Angeles Lakers,111.0,Washington Wizards,116.0,,"19,204",Verizon Center,Tuesday
2013/11/26,7:30p,Orlando Magic,109.0,Atlanta Hawks,92.0,,"13,164",Philips Arena,Tuesday
2013/11/26,8:00p,Golden State Warriors,102.0,New Orleans Pelicans,101.0,,"15,330",Smoothie King Center,Tuesday
2013/11/27,7:00p,Indiana Pacers,99.0,Charlotte Bobcats,74.0,,"15,170",Time Warner Cable Arena,Wednesday
2013/11/27,7:00p,Philadelphia 76ers,94.0,Orlando Magic,105.0,,"15,839",Amway Center,Wednesday
2013/11/27,7:30p,Memphis Grizzlies,100.0,Boston Celtics,93.0,,"17,319",TD Garden,Wednesday
2013/11/27,7:30p,Los Angeles Lakers,99.0,Brooklyn Nets,94.0,,"17,732",Barclays Center,Wednesday
2013/11/27,7:30p,Miami Heat,95.0,Cleveland Cavaliers,84.0,,"20,562",Quicken Loans Arena,Wednesday
2013/11/27,7:30p,Chicago Bulls,99.0,Detroit Pistons,79.0,,"14,228",The Palace of Auburn Hills,Wednesday
2013/11/27,8:00p,Atlanta Hawks,84.0,Houston Rockets,113.0,,"18,051",Toyota Center,Wednesday
2013/11/27,8:00p,Washington Wizards,100.0,Milwaukee Bucks,92.0,OT,"11,584",BMO Harris Bradley Center,Wednesday
2013/11/27,8:00p,Denver Nuggets,117.0,Minnesota Timberwolves,110.0,,"14,244",Target Center,Wednesday
2013/11/27,8:00p,San Antonio Spurs,88.0,Oklahoma City Thunder,94.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/11/27,8:30p,Golden State Warriors,99.0,Dallas Mavericks,103.0,,"20,211",American Airlines Center,Wednesday
2013/11/27,9:00p,Portland Trail Blazers,106.0,Phoenix Suns,120.0,,"12,731",US Airways Center,Wednesday
2013/11/27,10:30p,New York Knicks,80.0,Los Angeles Clippers,93.0,,"19,270",STAPLES Center,Wednesday
2013/11/29,7:00p,Milwaukee Bucks,76.0,Charlotte Bobcats,92.0,,"15,081",Time Warner Cable Arena,Friday
2013/11/29,7:00p,San Antonio Spurs,109.0,Orlando Magic,91.0,,"15,159",Amway Center,Friday
2013/11/29,7:00p,Miami Heat,90.0,Toronto Raptors,83.0,,"18,290",Air Canada Centre,Friday
2013/11/29,7:30p,Dallas Mavericks,87.0,Atlanta Hawks,88.0,,"15,463",Philips Arena,Friday
2013/11/29,7:30p,Cleveland Cavaliers,86.0,Boston Celtics,103.0,,"17,685",TD Garden,Friday
2013/11/29,7:30p,Los Angeles Lakers,106.0,Detroit Pistons,102.0,,"15,202",The Palace of Auburn Hills,Friday
2013/11/29,8:00p,Brooklyn Nets,95.0,Houston Rockets,114.0,,"18,138",Toyota Center,Friday
