Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2013/04/15,8:00p,Denver Nuggets,112.0,Milwaukee Bucks,111.0,,"16,517",BMO Harris Bradley Center,Monday
2013/04/15,8:00p,Utah Jazz,96.0,Minnesota Timberwolves,80.0,,"17,009",Target Center,Monday
2013/04/15,8:00p,Sacramento Kings,95.0,Oklahoma City Thunder,104.0,,"18,203",Chesapeake Energy Arena,Monday
2013/04/15,10:00p,Houston Rockets,112.0,Phoenix Suns,119.0,,"17,135",US Airways Center,Monday
2013/04/15,10:30p,San Antonio Spurs,106.0,Golden State Warriors,116.0,,"19,596",Oracle Arena,Monday
2013/04/16,8:00p,Toronto Raptors,113.0,Atlanta Hawks,96.0,,"15,200",Philips Arena,Tuesday
2013/04/16,10:30p,Portland Trail Blazers,77.0,Los Angeles Clippers,93.0,,"19,183",STAPLES Center,Tuesday
2013/04/17,8:00p,Detroit Pistons,99.0,Brooklyn Nets,103.0,,"16,868",Barclays Center,Wednesday
2013/04/17,8:00p,Cleveland Cavaliers,98.0,Charlotte Bobcats,105.0,,"13,487",Time Warner Cable Arena,Wednesday
2013/04/17,8:00p,Washington Wizards,92.0,Chicago Bulls,95.0,,"22,421",United Center,Wednesday
2013/04/17,8:00p,New Orleans Hornets,87.0,Dallas Mavericks,99.0,,"19,973",American Airlines Center,Wednesday
2013/04/17,8:00p,Phoenix Suns,98.0,Denver Nuggets,118.0,,"17,539",Pepsi Center,Wednesday
2013/04/17,8:00p,Philadelphia 76ers,105.0,Indiana Pacers,95.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/04/17,8:00p,Utah Jazz,70.0,Memphis Grizzlies,86.0,,"16,777",FedEx Forum,Wednesday
2013/04/17,8:00p,Orlando Magic,93.0,Miami Heat,105.0,,"19,949",AmericanAirlines Arena,Wednesday
2013/04/17,8:00p,Atlanta Hawks,92.0,New York Knicks,98.0,,"19,033",Madison Square Garden (IV),Wednesday
2013/04/17,8:00p,Milwaukee Bucks,95.0,Oklahoma City Thunder,89.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/04/17,8:00p,Minnesota Timberwolves,108.0,San Antonio Spurs,95.0,,"18,581",AT&T Center,Wednesday
2013/04/17,8:00p,Boston Celtics,90.0,Toronto Raptors,114.0,,"17,690",Air Canada Centre,Wednesday
2013/04/17,10:30p,Houston Rockets,95.0,Los Angeles Lakers,99.0,OT,"18,997",STAPLES Center,Wednesday
2013/04/17,10:30p,Golden State Warriors,99.0,Portland Trail Blazers,88.0,,"20,261",Rose Garden Arena,Wednesday
2013/04/17,10:30p,Los Angeles Clippers,112.0,Sacramento Kings,108.0,,"17,317",Sleep Train Arena,Wednesday
2013/04/20,3:00p,Boston Celtics,78.0,New York Knicks,85.0,,"19,033",Madison Square Garden (IV),Saturday
2013/04/20,5:30p,Golden State Warriors,95.0,Denver Nuggets,97.0,,"19,155",Pepsi Center,Saturday
2013/04/20,8:00p,Chicago Bulls,89.0,Brooklyn Nets,106.0,,"17,732",Barclays Center,Saturday
2013/04/20,10:30p,Memphis Grizzlies,91.0,Los Angeles Clippers,112.0,,"19,373",STAPLES Center,Saturday
2013/04/21,1:00p,Atlanta Hawks,90.0,Indiana Pacers,107.0,,"18,165",Bankers Life Fieldhouse,Sunday
2013/04/21,3:30p,Los Angeles Lakers,79.0,San Antonio Spurs,91.0,,"18,581",AT&T Center,Sunday
2013/04/21,7:00p,Milwaukee Bucks,87.0,Miami Heat,110.0,,"20,006",AmericanAirlines Arena,Sunday
2013/04/21,9:30p,Houston Rockets,91.0,Oklahoma City Thunder,120.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/04/22,8:00p,Chicago Bulls,90.0,Brooklyn Nets,82.0,,"17,732",Barclays Center,Monday
2013/04/22,10:30p,Memphis Grizzlies,91.0,Los Angeles Clippers,93.0,,"19,276",STAPLES Center,Monday
2013/04/23,7:30p,Milwaukee Bucks,86.0,Miami Heat,98.0,,"20,097",AmericanAirlines Arena,Tuesday
2013/04/23,8:00p,Boston Celtics,71.0,New York Knicks,87.0,,"19,033",Madison Square Garden (IV),Tuesday
2013/04/23,10:30p,Golden State Warriors,131.0,Denver Nuggets,117.0,,"19,155",Pepsi Center,Tuesday
2013/04/24,7:00p,Houston Rockets,102.0,Oklahoma City Thunder,105.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/04/24,7:30p,Atlanta Hawks,98.0,Indiana Pacers,113.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/04/24,9:30p,Los Angeles Lakers,91.0,San Antonio Spurs,102.0,,"18,581",AT&T Center,Wednesday
2013/04/25,7:00p,Miami Heat,104.0,Milwaukee Bucks,91.0,,"18,165",BMO Harris Bradley Center,Thursday
2013/04/25,8:30p,Brooklyn Nets,76.0,Chicago Bulls,79.0,,"21,672",United Center,Thursday
2013/04/25,9:30p,Los Angeles Clippers,82.0,Memphis Grizzlies,94.0,,"18,119",FedEx Forum,Thursday
2013/04/26,8:00p,New York Knicks,90.0,Boston Celtics,76.0,,"18,624",TD Garden,Friday
2013/04/26,10:30p,Denver Nuggets,108.0,Golden State Warriors,110.0,,"19,596",Oracle Arena,Friday
2013/04/26,10:30p,San Antonio Spurs,120.0,Los Angeles Lakers,89.0,,"18,997",STAPLES Center,Friday
2013/04/27,2:00p,Brooklyn Nets,134.0,Chicago Bulls,142.0,3OT,"21,758",United Center,Saturday
2013/04/27,4:30p,Los Angeles Clippers,83.0,Memphis Grizzlies,104.0,,"18,119",FedEx Forum,Saturday
2013/04/27,7:00p,Indiana Pacers,69.0,Atlanta Hawks,90.0,,"18,238",Philips Arena,Saturday
2013/04/27,9:30p,Oklahoma City Thunder,104.0,Houston Rockets,101.0,,"18,163",Toyota Center,Saturday
2013/04/28,1:00p,New York Knicks,90.0,Boston Celtics,97.0,OT,"18,624",TD Garden,Sunday
2013/04/28,3:30p,Miami Heat,88.0,Milwaukee Bucks,77.0,,"18,717",BMO Harris Bradley Center,Sunday
2013/04/28,7:00p,San Antonio Spurs,103.0,Los Angeles Lakers,82.0,,"18,997",STAPLES Center,Sunday
2013/04/28,9:30p,Denver Nuggets,101.0,Golden State Warriors,115.0,,"19,596",Oracle Arena,Sunday
2013/04/29,7:00p,Chicago Bulls,91.0,Brooklyn Nets,110.0,,"17,732",Barclays Center,Monday
2013/04/29,7:30p,Indiana Pacers,91.0,Atlanta Hawks,102.0,,"18,241",Philips Arena,Monday
2013/04/29,9:30p,Oklahoma City Thunder,103.0,Houston Rockets,105.0,,"18,081",Toyota Center,Monday
2013/04/30,8:00p,Golden State Warriors,100.0,Denver Nuggets,107.0,,"19,155",Pepsi Center,Tuesday
2013/04/30,10:30p,Memphis Grizzlies,103.0,Los Angeles Clippers,93.0,,"19,384",STAPLES Center,Tuesday
2013/05/01,7:00p,Boston Celtics,92.0,New York Knicks,86.0,,"19,033",Madison Square Garden (IV),Wednesday
2013/05/01,8:00p,Atlanta Hawks,83.0,Indiana Pacers,106.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/05/01,9:30p,Houston Rockets,107.0,Oklahoma City Thunder,100.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/05/02,8:00p,Brooklyn Nets,95.0,Chicago Bulls,92.0,,"21,810",United Center,Thursday
2013/05/02,10:30p,Denver Nuggets,88.0,Golden State Warriors,92.0,,"19,596",Oracle Arena,Thursday
2013/05/03,7:00p,Indiana Pacers,81.0,Atlanta Hawks,73.0,,"18,238",Philips Arena,Friday
2013/05/03,7:00p,New York Knicks,88.0,Boston Celtics,80.0,,"18,624",TD Garden,Friday
2013/05/03,9:30p,Oklahoma City Thunder,103.0,Houston Rockets,94.0,,"18,357",Toyota Center,Friday
2013/05/03,9:30p,Los Angeles Clippers,105.0,Memphis Grizzlies,118.0,,"18,119",FedEx Forum,Friday
2013/05/04,8:00p,Chicago Bulls,99.0,Brooklyn Nets,93.0,,"17,732",Barclays Center,Saturday
2013/05/05,1:00p,Memphis Grizzlies,91.0,Oklahoma City Thunder,93.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/05/05,3:30p,Indiana Pacers,102.0,New York Knicks,95.0,,"19,033",Madison Square Garden (IV),Sunday
2013/05/06,7:00p,Chicago Bulls,93.0,Miami Heat,86.0,,"19,685",AmericanAirlines Arena,Monday
2013/05/06,9:30p,Golden State Warriors,127.0,San Antonio Spurs,129.0,2OT,"18,581",AT&T Center,Monday
2013/05/07,7:00p,Indiana Pacers,79.0,New York Knicks,105.0,,"19,033",Madison Square Garden (IV),Tuesday
2013/05/07,9:30p,Memphis Grizzlies,99.0,Oklahoma City Thunder,93.0,,"18,203",Chesapeake Energy Arena,Tuesday
2013/05/08,7:00p,Chicago Bulls,78.0,Miami Heat,115.0,,"19,817",AmericanAirlines Arena,Wednesday
2013/05/08,9:30p,Golden State Warriors,100.0,San Antonio Spurs,91.0,,"18,581",AT&T Center,Wednesday
2013/05/10,8:00p,Miami Heat,104.0,Chicago Bulls,94.0,,"22,675",United Center,Friday
2013/05/10,10:30p,San Antonio Spurs,102.0,Golden State Warriors,92.0,,"19,596",Oracle Arena,Friday
2013/05/11,5:00p,Oklahoma City Thunder,81.0,Memphis Grizzlies,87.0,,"18,119",FedEx Forum,Saturday
2013/05/11,8:00p,New York Knicks,71.0,Indiana Pacers,82.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/05/12,3:30p,San Antonio Spurs,87.0,Golden State Warriors,97.0,OT,"19,596",Oracle Arena,Sunday
2013/05/13,7:00p,Miami Heat,88.0,Chicago Bulls,65.0,,"21,990",United Center,Monday
2013/05/13,9:30p,Oklahoma City Thunder,97.0,Memphis Grizzlies,103.0,OT,"18,119",FedEx Forum,Monday
2013/05/14,7:00p,New York Knicks,82.0,Indiana Pacers,93.0,,"18,165",Bankers Life Fieldhouse,Tuesday
2013/05/14,9:30p,Golden State Warriors,91.0,San Antonio Spurs,109.0,,"18,581",AT&T Center,Tuesday
2013/05/15,7:00p,Chicago Bulls,91.0,Miami Heat,94.0,,"20,025",AmericanAirlines Arena,Wednesday
2013/05/15,9:30p,Memphis Grizzlies,88.0,Oklahoma City Thunder,84.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/05/16,8:00p,Indiana Pacers,75.0,New York Knicks,85.0,,"19,033",Madison Square Garden (IV),Thursday
2013/05/16,10:30p,San Antonio Spurs,94.0,Golden State Warriors,82.0,,"19,596",Oracle Arena,Thursday
2013/05/18,8:00p,New York Knicks,99.0,Indiana Pacers,106.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/05/19,3:30p,Memphis Grizzlies,83.0,San Antonio Spurs,105.0,,"18,581",AT&T Center,Sunday
2013/05/21,9:00p,Memphis Grizzlies,89.0,San Antonio Spurs,93.0,OT,"18,581",AT&T Center,Tuesday
2013/05/22,8:30p,Indiana Pacers,102.0,Miami Heat,103.0,OT,"19,679",AmericanAirlines Arena,Wednesday
2013/05/24,8:30p,Indiana Pacers,97.0,Miami Heat,93.0,,"20,022",AmericanAirlines Arena,Friday
2013/05/25,9:00p,San Antonio Spurs,104.0,Memphis Grizzlies,93.0,OT,"18,119",FedEx Forum,Saturday
2013/05/26,8:30p,Miami Heat,114.0,Indiana Pacers,96.0,,"18,165",Bankers Life Fieldhouse,Sunday
2013/05/27,9:00p,San Antonio Spurs,93.0,Memphis Grizzlies,86.0,,"18,119",FedEx Forum,Monday
2013/05/28,8:30p,Miami Heat,92.0,Indiana Pacers,99.0,,"18,165",Bankers Life Fieldhouse,Tuesday
2013/05/30,8:30p,Indiana Pacers,79.0,Miami Heat,90.0,,"19,913",AmericanAirlines Arena,Thursday
2013/06/01,8:30p,Miami Heat,77.0,Indiana Pacers,91.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/06/03,8:30p,Indiana Pacers,76.0,Miami Heat,99.0,,"20,025",AmericanAirlines Arena,Monday
2013/06/06,9:00p,San Antonio Spurs,92.0,Miami Heat,88.0,,"19,775",AmericanAirlines Arena,Thursday
2013/06/09,8:00p,San Antonio Spurs,84.0,Miami Heat,103.0,,"19,900",AmericanAirlines Arena,Sunday
2013/06/11,9:00p,Miami Heat,77.0,San Antonio Spurs,113.0,,"18,581",AT&T Center,Tuesday
2013/06/13,9:00p,Miami Heat,109.0,San Antonio Spurs,93.0,,"18,581",AT&T Center,Thursday
2013/06/16,8:00p,Miami Heat,104.0,San Antonio Spurs,114.0,,"18,581",AT&T Center,Sunday
2013/06/18,9:00p,San Antonio Spurs,100.0,Miami Heat,103.0,OT,"19,900",AmericanAirlines Arena,Tuesday
2013/06/20,9:00p,San Antonio Spurs,88.0,Miami Heat,95.0,,"19,900",AmericanAirlines Arena,Thursday
2013/10/29,7:00p,Orlando Magic,87.0,Indiana Pacers,97.0,,"18,165",Bankers Life Fieldhouse,Tuesday
2013/10/29,8:00p,Chicago Bulls,95.0,Miami Heat,107.0,,"19,964",AmericanAirlines Arena,Tuesday
2013/10/29,10:30p,Los Angeles Clippers,103.0,Los Angeles Lakers,116.0,,"18,997",STAPLES Center,Tuesday
2013/10/30,7:00p,Brooklyn Nets,94.0,Cleveland Cavaliers,98.0,,"20,562",Quicken Loans Arena,Wednesday
2013/10/30,7:00p,Boston Celtics,87.0,Toronto Raptors,93.0,,"20,155",Air Canada Centre,Wednesday
2013/10/30,7:00p,Miami Heat,110.0,Philadelphia 76ers,114.0,,"19,523",Wells Fargo Center,Wednesday
2013/10/30,7:30p,Washington Wizards,102.0,Detroit Pistons,113.0,,"19,258",The Palace of Auburn Hills,Wednesday
2013/10/30,7:30p,Milwaukee Bucks,83.0,New York Knicks,90.0,,"19,812",Madison Square Garden (IV),Wednesday
2013/10/30,8:00p,Indiana Pacers,95.0,New Orleans Pelicans,90.0,,"17,803",Smoothie King Center,Wednesday
2013/10/30,8:00p,Orlando Magic,115.0,Minnesota Timberwolves,120.0,OT,"17,988",Target Center,Wednesday
2013/10/30,8:00p,Charlotte Bobcats,83.0,Houston Rockets,96.0,,"18,083",Toyota Center,Wednesday
2013/10/30,8:30p,Memphis Grizzlies,94.0,San Antonio Spurs,101.0,,"18,581",AT&T Center,Wednesday
2013/10/30,8:30p,Atlanta Hawks,109.0,Dallas Mavericks,118.0,,"19,834",American Airlines Center,Wednesday
2013/10/30,9:00p,Oklahoma City Thunder,101.0,Utah Jazz,98.0,,"19,911",EnergySolutions Arena,Wednesday
2013/10/30,10:00p,Portland Trail Blazers,91.0,Phoenix Suns,104.0,,"17,208",US Airways Center,Wednesday
2013/10/30,10:00p,Denver Nuggets,88.0,Sacramento Kings,90.0,,"17,317",Sleep Train Arena,Wednesday
2013/10/30,10:30p,Los Angeles Lakers,94.0,Golden State Warriors,125.0,,"19,596",Oracle Arena,Wednesday
2013/10/31,8:00p,New York Knicks,81.0,Chicago Bulls,82.0,,"22,022",United Center,Thursday
2013/10/31,10:30p,Golden State Warriors,115.0,Los Angeles Clippers,126.0,,"19,060",STAPLES Center,Thursday
2013/11/01,7:00p,Cleveland Cavaliers,84.0,Charlotte Bobcats,90.0,,"18,017",Time Warner Cable Arena,Friday
2013/11/01,7:00p,New Orleans Pelicans,90.0,Orlando Magic,110.0,,"18,846",Amway Center,Friday
2013/11/01,7:00p,Philadelphia 76ers,109.0,Washington Wizards,102.0,,"17,160",Verizon Center,Friday
2013/11/01,7:30p,Toronto Raptors,95.0,Atlanta Hawks,102.0,,"18,118",Philips Arena,Friday
2013/11/01,7:30p,Milwaukee Bucks,105.0,Boston Celtics,98.0,,"18,624",TD Garden,Friday
2013/11/01,8:00p,Miami Heat,100.0,Brooklyn Nets,101.0,,"17,732",Barclays Center,Friday
2013/11/01,8:00p,Dallas Mavericks,105.0,Houston Rockets,113.0,,"18,142",Toyota Center,Friday
2013/11/01,8:00p,Detroit Pistons,108.0,Memphis Grizzlies,111.0,OT,"18,119",FedEx Forum,Friday
2013/11/01,8:00p,Oklahoma City Thunder,81.0,Minnesota Timberwolves,100.0,,"17,433",Target Center,Friday
2013/11/01,9:00p,Portland Trail Blazers,113.0,Denver Nuggets,98.0,,"19,155",Pepsi Center,Friday
2013/11/01,10:00p,Utah Jazz,84.0,Phoenix Suns,87.0,,"14,662",US Airways Center,Friday
2013/11/01,10:00p,Los Angeles Clippers,110.0,Sacramento Kings,101.0,,"17,317",Sleep Train Arena,Friday
2013/11/01,10:30p,San Antonio Spurs,91.0,Los Angeles Lakers,85.0,,"18,997",STAPLES Center,Friday
2013/11/02,7:00p,Cleveland Cavaliers,74.0,Indiana Pacers,89.0,,"16,242",Bankers Life Fieldhouse,Saturday
2013/11/02,7:30p,Chicago Bulls,104.0,Philadelphia 76ers,107.0,,"15,782",Wells Fargo Center,Saturday
2013/11/02,8:00p,Charlotte Bobcats,84.0,New Orleans Pelicans,105.0,,"15,232",Smoothie King Center,Saturday
2013/11/02,8:30p,Memphis Grizzlies,99.0,Dallas Mavericks,111.0,,"20,262",American Airlines Center,Saturday
2013/11/02,8:30p,Toronto Raptors,97.0,Milwaukee Bucks,90.0,,"16,046",BMO Harris Bradley Center,Saturday
2013/11/02,9:00p,Houston Rockets,104.0,Utah Jazz,93.0,,"19,498",EnergySolutions Arena,Saturday
2013/11/02,10:00p,San Antonio Spurs,105.0,Portland Trail Blazers,115.0,,"20,028",Moda Center,Saturday
2013/11/02,10:30p,Sacramento Kings,87.0,Golden State Warriors,98.0,,"19,596",Oracle Arena,Saturday
2013/11/03,6:00p,Boston Celtics,77.0,Detroit Pistons,87.0,,"14,978",The Palace of Auburn Hills,Sunday
2013/11/03,6:00p,Washington Wizards,93.0,Miami Heat,103.0,,"19,600",AmericanAirlines Arena,Sunday
2013/11/03,6:00p,Brooklyn Nets,86.0,Orlando Magic,107.0,,"15,297",Amway Center,Sunday
2013/11/03,7:00p,Phoenix Suns,96.0,Oklahoma City Thunder,103.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/11/03,7:30p,Minnesota Timberwolves,109.0,New York Knicks,100.0,,"19,812",Madison Square Garden (IV),Sunday
2013/11/03,9:30p,Atlanta Hawks,103.0,Los Angeles Lakers,105.0,,"18,997",STAPLES Center,Sunday
2013/11/04,7:00p,Minnesota Timberwolves,92.0,Cleveland Cavaliers,93.0,,"17,892",Quicken Loans Arena,Monday
2013/11/04,7:00p,Golden State Warriors,110.0,Philadelphia 76ers,90.0,,"11,089",Wells Fargo Center,Monday
2013/11/04,8:00p,Boston Celtics,88.0,Memphis Grizzlies,95.0,,"15,872",FedEx Forum,Monday
2013/11/04,10:30p,Houston Rockets,118.0,Los Angeles Clippers,137.0,,"19,404",STAPLES Center,Monday
2013/11/05,7:00p,Miami Heat,104.0,Toronto Raptors,95.0,,"18,470",Air Canada Centre,Tuesday
2013/11/05,7:30p,Utah Jazz,88.0,Brooklyn Nets,104.0,,"17,732",Barclays Center,Tuesday
2013/11/05,7:30p,Indiana Pacers,99.0,Detroit Pistons,91.0,,"13,401",The Palace of Auburn Hills,Tuesday
2013/11/05,7:30p,Charlotte Bobcats,102.0,New York Knicks,97.0,,"19,812",Madison Square Garden (IV),Tuesday
2013/11/05,8:00p,Phoenix Suns,104.0,New Orleans Pelicans,98.0,,"13,404",Smoothie King Center,Tuesday
2013/11/05,8:30p,Los Angeles Lakers,104.0,Dallas Mavericks,123.0,,"19,670",American Airlines Center,Tuesday
2013/11/05,9:00p,San Antonio Spurs,102.0,Denver Nuggets,94.0,,"15,721",Pepsi Center,Tuesday
2013/11/05,10:00p,Houston Rockets,116.0,Portland Trail Blazers,101.0,,"17,491",Moda Center,Tuesday
2013/11/05,10:00p,Atlanta Hawks,105.0,Sacramento Kings,100.0,,"13,506",Sleep Train Arena,Tuesday
2013/11/06,7:00p,Toronto Raptors,90.0,Charlotte Bobcats,92.0,,"11,118",Time Warner Cable Arena,Wednesday
2013/11/06,7:00p,Chicago Bulls,80.0,Indiana Pacers,97.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/11/06,7:00p,Los Angeles Clippers,90.0,Orlando Magic,98.0,,"15,807",Amway Center,Wednesday
2013/11/06,7:00p,Washington Wizards,116.0,Philadelphia 76ers,102.0,,"10,117",Wells Fargo Center,Wednesday
2013/11/06,7:30p,Utah Jazz,87.0,Boston Celtics,97.0,,"17,130",TD Garden,Wednesday
2013/11/06,8:00p,New Orleans Pelicans,99.0,Memphis Grizzlies,84.0,,"15,209",FedEx Forum,Wednesday
2013/11/06,8:00p,Cleveland Cavaliers,104.0,Milwaukee Bucks,109.0,,"14,340",BMO Harris Bradley Center,Wednesday
2013/11/06,8:00p,Golden State Warriors,106.0,Minnesota Timberwolves,93.0,,"15,559",Target Center,Wednesday
2013/11/06,8:30p,Phoenix Suns,96.0,San Antonio Spurs,99.0,,"17,870",AT&T Center,Wednesday
2013/11/06,9:30p,Dallas Mavericks,93.0,Oklahoma City Thunder,107.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/11/07,7:00p,Los Angeles Clippers,97.0,Miami Heat,102.0,,"19,600",AmericanAirlines Arena,Thursday
2013/11/07,9:00p,Atlanta Hawks,107.0,Denver Nuggets,109.0,,"15,404",Pepsi Center,Thursday
2013/11/07,9:30p,Los Angeles Lakers,99.0,Houston Rockets,98.0,,"18,133",Toyota Center,Thursday
2013/11/08,7:00p,New York Knicks,101.0,Charlotte Bobcats,91.0,,"16,465",Time Warner Cable Arena,Friday
2013/11/08,7:00p,Toronto Raptors,84.0,Indiana Pacers,91.0,,"13,316",Bankers Life Fieldhouse,Friday
2013/11/08,7:00p,Boston Celtics,91.0,Orlando Magic,89.0,,"17,555",Amway Center,Friday
2013/11/08,7:00p,Cleveland Cavaliers,79.0,Philadelphia 76ers,94.0,,"15,219",Wells Fargo Center,Friday
2013/11/08,7:00p,Brooklyn Nets,108.0,Washington Wizards,112.0,OT,"17,215",Verizon Center,Friday
2013/11/08,7:30p,Oklahoma City Thunder,119.0,Detroit Pistons,110.0,,"15,624",The Palace of Auburn Hills,Friday
2013/11/08,8:00p,Utah Jazz,73.0,Chicago Bulls,97.0,,"21,946",United Center,Friday
2013/11/08,8:00p,Dallas Mavericks,108.0,Minnesota Timberwolves,116.0,,"13,677",Target Center,Friday
2013/11/08,8:00p,Los Angeles Lakers,85.0,New Orleans Pelicans,96.0,,"18,209",Smoothie King Center,Friday
2013/11/08,8:30p,Golden State Warriors,74.0,San Antonio Spurs,76.0,,"18,581",AT&T Center,Friday
2013/11/08,9:00p,Denver Nuggets,103.0,Phoenix Suns,114.0,,"15,145",US Airways Center,Friday
2013/11/08,10:00p,Sacramento Kings,91.0,Portland Trail Blazers,104.0,,"17,627",Moda Center,Friday
2013/11/09,7:00p,Utah Jazz,91.0,Toronto Raptors,115.0,,"17,211",Air Canada Centre,Saturday
2013/11/09,7:30p,Orlando Magic,94.0,Atlanta Hawks,104.0,,"15,189",Philips Arena,Saturday
2013/11/09,7:30p,Indiana Pacers,96.0,Brooklyn Nets,91.0,,"17,732",Barclays Center,Saturday
2013/11/09,7:30p,Philadelphia 76ers,125.0,Cleveland Cavaliers,127.0,2OT,"20,562",Quicken Loans Arena,Saturday
2013/11/09,7:30p,Boston Celtics,111.0,Miami Heat,110.0,,"19,710",AmericanAirlines Arena,Saturday
2013/11/09,8:00p,Los Angeles Clippers,107.0,Houston Rockets,94.0,,"18,108",Toyota Center,Saturday
2013/11/09,8:00p,Golden State Warriors,90.0,Memphis Grizzlies,108.0,,"16,989",FedEx Forum,Saturday
2013/11/09,8:30p,Dallas Mavericks,91.0,Milwaukee Bucks,83.0,,"16,448",BMO Harris Bradley Center,Saturday
2013/11/09,10:00p,Portland Trail Blazers,96.0,Sacramento Kings,85.0,,"15,482",Sleep Train Arena,Saturday
2013/11/10,12:00p,San Antonio Spurs,120.0,New York Knicks,89.0,,"19,812",Madison Square Garden (IV),Sunday
2013/11/10,7:00p,Washington Wizards,105.0,Oklahoma City Thunder,106.0,OT,"18,203",Chesapeake Energy Arena,Sunday
2013/11/10,8:00p,New Orleans Pelicans,94.0,Phoenix Suns,101.0,,"13,154",US Airways Center,Sunday
2013/11/10,9:30p,Minnesota Timberwolves,113.0,Los Angeles Lakers,90.0,,"18,997",STAPLES Center,Sunday
2013/11/11,7:00p,Atlanta Hawks,103.0,Charlotte Bobcats,94.0,,"13,996",Time Warner Cable Arena,Monday
2013/11/11,7:00p,Memphis Grizzlies,79.0,Indiana Pacers,95.0,,"13,130",Bankers Life Fieldhouse,Monday
2013/11/11,7:00p,San Antonio Spurs,109.0,Philadelphia 76ers,85.0,,"12,424",Wells Fargo Center,Monday
2013/11/11,7:30p,Orlando Magic,105.0,Boston Celtics,120.0,,"18,624",TD Garden,Monday
2013/11/11,8:00p,Cleveland Cavaliers,81.0,Chicago Bulls,96.0,,"21,778",United Center,Monday
2013/11/11,8:00p,Toronto Raptors,104.0,Houston Rockets,110.0,2OT,"18,134",Toyota Center,Monday
2013/11/11,9:00p,Denver Nuggets,100.0,Utah Jazz,81.0,,"16,866",EnergySolutions Arena,Monday
2013/11/11,10:00p,Detroit Pistons,103.0,Portland Trail Blazers,109.0,,"18,834",Moda Center,Monday
2013/11/11,10:30p,Minnesota Timberwolves,107.0,Los Angeles Clippers,109.0,,"19,060",STAPLES Center,Monday
2013/11/12,7:30p,Milwaukee Bucks,95.0,Miami Heat,118.0,,"19,600",AmericanAirlines Arena,Tuesday
2013/11/12,8:30p,Washington Wizards,95.0,Dallas Mavericks,105.0,,"19,627",American Airlines Center,Tuesday
2013/11/12,10:30p,Detroit Pistons,95.0,Golden State Warriors,113.0,,"19,596",Oracle Arena,Tuesday
2013/11/12,10:30p,New Orleans Pelicans,95.0,Los Angeles Lakers,116.0,,"18,426",STAPLES Center,Tuesday
2013/11/13,7:00p,Milwaukee Bucks,91.0,Orlando Magic,94.0,,"13,588",Amway Center,Wednesday
2013/11/13,7:00p,Houston Rockets,117.0,Philadelphia 76ers,123.0,OT,"11,671",Wells Fargo Center,Wednesday
2013/11/13,7:30p,Charlotte Bobcats,89.0,Boston Celtics,83.0,,"17,032",TD Garden,Wednesday
2013/11/13,8:00p,New York Knicks,95.0,Atlanta Hawks,91.0,,"15,057",Philips Arena,Wednesday
2013/11/13,8:00p,Toronto Raptors,103.0,Memphis Grizzlies,87.0,,"15,971",FedEx Forum,Wednesday
2013/11/13,8:00p,Cleveland Cavaliers,95.0,Minnesota Timberwolves,124.0,,"14,978",Target Center,Wednesday
2013/11/13,8:30p,Washington Wizards,79.0,San Antonio Spurs,92.0,,"18,581",AT&T Center,Wednesday
2013/11/13,9:00p,Los Angeles Lakers,99.0,Denver Nuggets,111.0,,"17,824",Pepsi Center,Wednesday
2013/11/13,9:00p,New Orleans Pelicans,105.0,Utah Jazz,111.0,,"16,717",EnergySolutions Arena,Wednesday
2013/11/13,10:00p,Phoenix Suns,89.0,Portland Trail Blazers,90.0,,"19,537",Moda Center,Wednesday
2013/11/13,10:00p,Brooklyn Nets,86.0,Sacramento Kings,107.0,,"15,122",Sleep Train Arena,Wednesday
2013/11/13,10:30p,Oklahoma City Thunder,103.0,Los Angeles Clippers,111.0,,"19,273",STAPLES Center,Wednesday
2013/11/14,8:00p,Houston Rockets,109.0,New York Knicks,106.0,,"19,812",Madison Square Garden (IV),Thursday
2013/11/14,10:30p,Oklahoma City Thunder,115.0,Golden State Warriors,116.0,,"19,596",Oracle Arena,Thursday
2013/11/15,7:00p,Milwaukee Bucks,77.0,Indiana Pacers,104.0,,"16,202",Bankers Life Fieldhouse,Friday
2013/11/15,7:00p,Chicago Bulls,96.0,Toronto Raptors,80.0,,"19,800",Air Canada Centre,Friday
2013/11/15,7:30p,Philadelphia 76ers,103.0,Atlanta Hawks,113.0,,"12,070",Philips Arena,Friday
