Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2019/04/03,10:30p,Houston Rockets,135.0,Los Angeles Clippers,103.0,,"17,593",STAPLES Center,Wednesday
2019/04/04,8:00p,Milwaukee Bucks,128.0,Philadelphia 76ers,122.0,,"20,701",Wells Fargo Center,Thursday
2019/04/04,10:00p,Cleveland Cavaliers,104.0,Sacramento Kings,117.0,,"17,583",Golden 1 Center,Thursday
2019/04/04,10:30p,Golden State Warriors,108.0,Los Angeles Lakers,90.0,,"18,997",STAPLES Center,Thursday
2019/04/05,7:00p,Toronto Raptors,111.0,Charlotte Hornets,113.0,,"18,684",Spectrum Center,Friday
2019/04/05,7:00p,Atlanta Hawks,113.0,Orlando Magic,149.0,,"18,999",Amway Center,Friday
2019/04/05,7:00p,San Antonio Spurs,129.0,Washington Wizards,112.0,,"20,409",Capital One Arena,Friday
2019/04/05,8:00p,New York Knicks,96.0,Houston Rockets,120.0,,"18,055",Toyota Center,Friday
2019/04/05,8:00p,Boston Celtics,117.0,Indiana Pacers,97.0,,"17,371",Bankers Life Fieldhouse,Friday
2019/04/05,8:00p,Miami Heat,109.0,Minnesota Timberwolves,111.0,,"17,763",Target Center,Friday
2019/04/05,8:00p,Detroit Pistons,110.0,Oklahoma City Thunder,123.0,,"18,203",Chesapeake Energy Arena,Friday
2019/04/05,8:30p,Memphis Grizzlies,122.0,Dallas Mavericks,112.0,,"20,111",American Airlines Center,Friday
2019/04/05,9:00p,Sacramento Kings,98.0,Utah Jazz,119.0,,"18,306",Vivint Smart Home Arena,Friday
2019/04/05,10:00p,New Orleans Pelicans,126.0,Phoenix Suns,133.0,OT,"16,410",Talking Stick Resort Arena,Friday
2019/04/05,10:30p,Portland Trail Blazers,110.0,Denver Nuggets,119.0,,"19,928",Pepsi Center,Friday
2019/04/05,10:30p,Cleveland Cavaliers,114.0,Golden State Warriors,120.0,,"19,596",Oracle Arena,Friday
2019/04/05,10:30p,Los Angeles Lakers,122.0,Los Angeles Clippers,117.0,,"17,910",STAPLES Center,Friday
2019/04/06,5:00p,Brooklyn Nets,133.0,Milwaukee Bucks,128.0,,"18,116",Fiserv Forum,Saturday
2019/04/06,8:00p,Philadelphia 76ers,116.0,Chicago Bulls,96.0,,"21,059",United Center,Saturday
2019/04/07,12:00p,Miami Heat,109.0,Toronto Raptors,117.0,OT,"19,800",Scotiabank Arena,Sunday
2019/04/07,3:00p,San Antonio Spurs,112.0,Cleveland Cavaliers,90.0,,"19,432",Quicken Loans Arena,Sunday
2019/04/07,3:30p,Oklahoma City Thunder,132.0,Minnesota Timberwolves,126.0,,"18,978",Target Center,Sunday
2019/04/07,4:00p,Charlotte Hornets,104.0,Detroit Pistons,91.0,,"19,871",Little Caesars Arena,Sunday
2019/04/07,5:00p,Brooklyn Nets,108.0,Indiana Pacers,96.0,,"16,197",Bankers Life Fieldhouse,Sunday
2019/04/07,6:00p,Dallas Mavericks,129.0,Memphis Grizzlies,127.0,OT,"16,744",FedEx Forum,Sunday
2019/04/07,7:00p,Phoenix Suns,113.0,Houston Rockets,149.0,,"18,055",Toyota Center,Sunday
2019/04/07,7:00p,Atlanta Hawks,107.0,Milwaukee Bucks,115.0,,"17,775",Fiserv Forum,Sunday
2019/04/07,7:30p,Orlando Magic,116.0,Boston Celtics,108.0,,"18,624",TD Garden,Sunday
2019/04/07,7:30p,Washington Wizards,110.0,New York Knicks,113.0,,"19,812",Madison Square Garden (IV),Sunday
2019/04/07,8:30p,Los Angeles Clippers,104.0,Golden State Warriors,131.0,,"19,596",Oracle Arena,Sunday
2019/04/07,9:00p,Denver Nuggets,108.0,Portland Trail Blazers,115.0,,"19,890",Moda Center,Sunday
2019/04/07,9:00p,New Orleans Pelicans,133.0,Sacramento Kings,129.0,,"17,583",Golden 1 Center,Sunday
2019/04/07,9:30p,Utah Jazz,109.0,Los Angeles Lakers,113.0,,"18,997",STAPLES Center,Sunday
2019/04/09,7:00p,Charlotte Hornets,124.0,Cleveland Cavaliers,97.0,,"19,432",Quicken Loans Arena,Tuesday
2019/04/09,7:00p,Memphis Grizzlies,93.0,Detroit Pistons,100.0,,"19,802",Little Caesars Arena,Tuesday
2019/04/09,7:00p,Boston Celtics,116.0,Washington Wizards,110.0,,"20,409",Capital One Arena,Tuesday
2019/04/09,7:30p,Philadelphia 76ers,99.0,Miami Heat,122.0,,"20,153",AmericanAirlines Arena,Tuesday
2019/04/09,8:00p,New York Knicks,96.0,Chicago Bulls,86.0,,"21,350",United Center,Tuesday
2019/04/09,8:00p,Toronto Raptors,120.0,Minnesota Timberwolves,100.0,,"16,119",Target Center,Tuesday
2019/04/09,8:00p,Golden State Warriors,112.0,New Orleans Pelicans,103.0,,"17,090",Smoothie King Center,Tuesday
2019/04/09,8:30p,Phoenix Suns,109.0,Dallas Mavericks,120.0,,"21,041",American Airlines Center,Tuesday
2019/04/09,9:00p,Denver Nuggets,108.0,Utah Jazz,118.0,,"18,306",Vivint Smart Home Arena,Tuesday
2019/04/09,9:30p,Houston Rockets,111.0,Oklahoma City Thunder,112.0,,"18,203",Chesapeake Energy Arena,Tuesday
2019/04/09,10:30p,Portland Trail Blazers,104.0,Los Angeles Lakers,101.0,,"18,997",STAPLES Center,Tuesday
2019/04/10,8:00p,Indiana Pacers,135.0,Atlanta Hawks,134.0,,"17,143",State Farm Arena,Wednesday
2019/04/10,8:00p,Miami Heat,94.0,Brooklyn Nets,113.0,,"17,732",Barclays Center,Wednesday
2019/04/10,8:00p,Orlando Magic,122.0,Charlotte Hornets,114.0,,"17,719",Spectrum Center,Wednesday
2019/04/10,8:00p,Golden State Warriors,117.0,Memphis Grizzlies,132.0,,"17,794",FedEx Forum,Wednesday
2019/04/10,8:00p,Oklahoma City Thunder,127.0,Milwaukee Bucks,116.0,,"18,082",Fiserv Forum,Wednesday
2019/04/10,8:00p,Detroit Pistons,115.0,New York Knicks,89.0,,"19,812",Madison Square Garden (IV),Wednesday
2019/04/10,8:00p,Chicago Bulls,109.0,Philadelphia 76ers,125.0,,"20,197",Wells Fargo Center,Wednesday
2019/04/10,8:00p,Dallas Mavericks,94.0,San Antonio Spurs,105.0,,"18,629",AT&T Center,Wednesday
2019/04/10,10:30p,Minnesota Timberwolves,95.0,Denver Nuggets,99.0,,"16,332",Pepsi Center,Wednesday
2019/04/10,10:30p,Utah Jazz,137.0,Los Angeles Clippers,143.0,OT,"17,655",STAPLES Center,Wednesday
2019/04/10,10:30p,Sacramento Kings,131.0,Portland Trail Blazers,136.0,,"19,814",Moda Center,Wednesday
2019/04/13,2:30p,Brooklyn Nets,111.0,Philadelphia 76ers,102.0,,"20,437",Wells Fargo Center,Saturday
2019/04/13,5:00p,Orlando Magic,104.0,Toronto Raptors,101.0,,"19,937",Scotiabank Arena,Saturday
2019/04/13,8:00p,Los Angeles Clippers,104.0,Golden State Warriors,121.0,,"19,596",Oracle Arena,Saturday
2019/04/13,10:30p,San Antonio Spurs,101.0,Denver Nuggets,96.0,,"19,520",Pepsi Center,Saturday
2019/04/14,1:00p,Indiana Pacers,74.0,Boston Celtics,84.0,,"18,624",TD Garden,Sunday
2019/04/14,3:30p,Oklahoma City Thunder,99.0,Portland Trail Blazers,104.0,,"19,886",Moda Center,Sunday
2019/04/14,7:00p,Detroit Pistons,86.0,Milwaukee Bucks,121.0,,"17,529",Fiserv Forum,Sunday
2019/04/14,9:30p,Utah Jazz,90.0,Houston Rockets,122.0,,"18,055",Toyota Center,Sunday
2019/04/15,8:00p,Brooklyn Nets,123.0,Philadelphia 76ers,145.0,,"20,591",Wells Fargo Center,Monday
2019/04/15,10:30p,Los Angeles Clippers,135.0,Golden State Warriors,131.0,,"19,596",Oracle Arena,Monday
2019/04/16,8:00p,Orlando Magic,82.0,Toronto Raptors,111.0,,"19,964",Scotiabank Arena,Tuesday
2019/04/16,9:00p,San Antonio Spurs,105.0,Denver Nuggets,114.0,,"19,520",Pepsi Center,Tuesday
2019/04/16,10:30p,Oklahoma City Thunder,94.0,Portland Trail Blazers,114.0,,"20,041",Moda Center,Tuesday
2019/04/17,7:00p,Indiana Pacers,91.0,Boston Celtics,99.0,,"18,624",TD Garden,Wednesday
2019/04/17,8:00p,Detroit Pistons,99.0,Milwaukee Bucks,120.0,,"17,513",Fiserv Forum,Wednesday
2019/04/17,9:30p,Utah Jazz,98.0,Houston Rockets,118.0,,"18,055",Toyota Center,Wednesday
2019/04/18,8:00p,Philadelphia 76ers,131.0,Brooklyn Nets,115.0,,"17,732",Barclays Center,Thursday
2019/04/18,9:00p,Denver Nuggets,108.0,San Antonio Spurs,118.0,,"18,354",AT&T Center,Thursday
2019/04/18,10:30p,Golden State Warriors,132.0,Los Angeles Clippers,105.0,,"19,068",STAPLES Center,Thursday
2019/04/19,7:00p,Toronto Raptors,98.0,Orlando Magic,93.0,,"19,367",Amway Center,Friday
2019/04/19,8:30p,Boston Celtics,104.0,Indiana Pacers,96.0,,"17,923",Bankers Life Fieldhouse,Friday
2019/04/19,9:30p,Portland Trail Blazers,108.0,Oklahoma City Thunder,120.0,,"18,203",Chesapeake Energy Arena,Friday
2019/04/20,3:00p,Philadelphia 76ers,112.0,Brooklyn Nets,108.0,,"17,732",Barclays Center,Saturday
2019/04/20,5:30p,Denver Nuggets,117.0,San Antonio Spurs,103.0,,"18,354",AT&T Center,Saturday
2019/04/20,8:00p,Milwaukee Bucks,119.0,Detroit Pistons,103.0,,"20,520",Little Caesars Arena,Saturday
2019/04/20,10:30p,Houston Rockets,104.0,Utah Jazz,101.0,,"18,306",Vivint Smart Home Arena,Saturday
2019/04/21,1:00p,Boston Celtics,110.0,Indiana Pacers,106.0,,"17,923",Bankers Life Fieldhouse,Sunday
2019/04/21,3:30p,Golden State Warriors,113.0,Los Angeles Clippers,105.0,,"19,068",STAPLES Center,Sunday
2019/04/21,7:00p,Toronto Raptors,107.0,Orlando Magic,85.0,,"19,087",Amway Center,Sunday
2019/04/21,9:30p,Portland Trail Blazers,111.0,Oklahoma City Thunder,98.0,,"18,203",Chesapeake Energy Arena,Sunday
2019/04/22,8:00p,Milwaukee Bucks,127.0,Detroit Pistons,104.0,,"20,332",Little Caesars Arena,Monday
2019/04/22,10:30p,Houston Rockets,91.0,Utah Jazz,107.0,,"18,306",Vivint Smart Home Arena,Monday
2019/04/23,7:00p,Orlando Magic,96.0,Toronto Raptors,115.0,,"19,800",Scotiabank Arena,Tuesday
2019/04/23,8:00p,Brooklyn Nets,100.0,Philadelphia 76ers,122.0,,"20,595",Wells Fargo Center,Tuesday
2019/04/23,9:30p,San Antonio Spurs,90.0,Denver Nuggets,108.0,,"19,520",Pepsi Center,Tuesday
2019/04/23,10:30p,Oklahoma City Thunder,115.0,Portland Trail Blazers,118.0,,"20,241",Moda Center,Tuesday
2019/04/24,8:00p,Utah Jazz,93.0,Houston Rockets,100.0,,"18,055",Toyota Center,Wednesday
2019/04/24,10:30p,Los Angeles Clippers,129.0,Golden State Warriors,121.0,,"19,596",Oracle Arena,Wednesday
2019/04/25,8:00p,Denver Nuggets,103.0,San Antonio Spurs,120.0,,"18,354",AT&T Center,Thursday
2019/04/26,10:00p,Golden State Warriors,129.0,Los Angeles Clippers,110.0,,"19,068",STAPLES Center,Friday
2019/04/27,7:30p,Philadelphia 76ers,95.0,Toronto Raptors,108.0,,"19,800",Scotiabank Arena,Saturday
2019/04/27,10:00p,San Antonio Spurs,86.0,Denver Nuggets,90.0,,"19,725",Pepsi Center,Saturday
2019/04/28,1:00p,Boston Celtics,112.0,Milwaukee Bucks,90.0,,"17,561",Fiserv Forum,Sunday
2019/04/28,3:30p,Houston Rockets,100.0,Golden State Warriors,104.0,,"19,596",Oracle Arena,Sunday
2019/04/29,8:00p,Philadelphia 76ers,94.0,Toronto Raptors,89.0,,"19,800",Scotiabank Arena,Monday
2019/04/29,10:30p,Portland Trail Blazers,113.0,Denver Nuggets,121.0,,"19,520",Pepsi Center,Monday
2019/04/30,8:00p,Boston Celtics,102.0,Milwaukee Bucks,123.0,,"17,536",Fiserv Forum,Tuesday
2019/04/30,10:30p,Houston Rockets,109.0,Golden State Warriors,115.0,,"19,596",Oracle Arena,Tuesday
2019/05/01,9:00p,Portland Trail Blazers,97.0,Denver Nuggets,90.0,,"19,520",Pepsi Center,Wednesday
2019/05/02,8:00p,Toronto Raptors,95.0,Philadelphia 76ers,116.0,,"20,658",Wells Fargo Center,Thursday
2019/05/03,8:00p,Milwaukee Bucks,123.0,Boston Celtics,116.0,,"18,624",TD Garden,Friday
2019/05/03,10:30p,Denver Nuggets,137.0,Portland Trail Blazers,140.0,4OT,"20,193",Moda Center,Friday
2019/05/04,8:30p,Golden State Warriors,121.0,Houston Rockets,126.0,OT,"18,169",Toyota Center,Saturday
2019/05/05,3:30p,Toronto Raptors,101.0,Philadelphia 76ers,96.0,,"20,639",Wells Fargo Center,Sunday
2019/05/05,7:00p,Denver Nuggets,116.0,Portland Trail Blazers,112.0,,"20,146",Moda Center,Sunday
2019/05/06,7:00p,Milwaukee Bucks,113.0,Boston Celtics,101.0,,"18,624",TD Garden,Monday
2019/05/06,9:30p,Golden State Warriors,108.0,Houston Rockets,112.0,,"18,055",Toyota Center,Monday
2019/05/07,8:00p,Philadelphia 76ers,89.0,Toronto Raptors,125.0,,"20,287",Scotiabank Arena,Tuesday
2019/05/07,10:30p,Portland Trail Blazers,98.0,Denver Nuggets,124.0,,"19,520",Pepsi Center,Tuesday
2019/05/08,8:00p,Boston Celtics,91.0,Milwaukee Bucks,116.0,,"17,701",Fiserv Forum,Wednesday
2019/05/08,10:30p,Houston Rockets,99.0,Golden State Warriors,104.0,,"19,596",Oracle Arena,Wednesday
2019/05/09,8:00p,Toronto Raptors,101.0,Philadelphia 76ers,112.0,,"20,525",Wells Fargo Center,Thursday
2019/05/09,10:30p,Denver Nuggets,108.0,Portland Trail Blazers,119.0,,"20,022",Moda Center,Thursday
2019/05/10,9:00p,Golden State Warriors,118.0,Houston Rockets,113.0,,"18,055",Toyota Center,Friday
2019/05/12,3:30p,Portland Trail Blazers,100.0,Denver Nuggets,96.0,,"19,725",Pepsi Center,Sunday
2019/05/12,7:00p,Philadelphia 76ers,90.0,Toronto Raptors,92.0,,"20,917",Scotiabank Arena,Sunday
2019/05/14,9:00p,Portland Trail Blazers,94.0,Golden State Warriors,116.0,,"19,596",Oracle Arena,Tuesday
2019/05/15,8:30p,Toronto Raptors,100.0,Milwaukee Bucks,108.0,,"17,345",Fiserv Forum,Wednesday
2019/05/16,9:00p,Portland Trail Blazers,111.0,Golden State Warriors,114.0,,"19,596",Oracle Arena,Thursday
2019/05/17,8:30p,Toronto Raptors,103.0,Milwaukee Bucks,125.0,,"17,570",Fiserv Forum,Friday
2019/05/18,9:00p,Golden State Warriors,110.0,Portland Trail Blazers,99.0,,"20,214",Moda Center,Saturday
2019/05/19,7:00p,Milwaukee Bucks,112.0,Toronto Raptors,118.0,2OT,"19,923",Scotiabank Arena,Sunday
2019/05/20,9:00p,Golden State Warriors,119.0,Portland Trail Blazers,117.0,OT,"20,064",Moda Center,Monday
2019/05/21,8:30p,Milwaukee Bucks,102.0,Toronto Raptors,120.0,,"20,237",Scotiabank Arena,Tuesday
2019/05/23,8:30p,Toronto Raptors,105.0,Milwaukee Bucks,99.0,,"17,384",Fiserv Forum,Thursday
2019/05/25,8:30p,Milwaukee Bucks,94.0,Toronto Raptors,100.0,,"20,478",Scotiabank Arena,Saturday
2019/05/30,9:00p,Golden State Warriors,109.0,Toronto Raptors,118.0,,"19,983",Scotiabank Arena,Thursday
2019/06/02,8:00p,Golden State Warriors,109.0,Toronto Raptors,104.0,,"20,014",Scotiabank Arena,Sunday
2019/06/05,9:00p,Toronto Raptors,123.0,Golden State Warriors,109.0,,"19,596",Oracle Arena,Wednesday
2019/06/07,9:00p,Toronto Raptors,105.0,Golden State Warriors,92.0,,"19,596",Oracle Arena,Friday
2019/06/10,9:00p,Golden State Warriors,106.0,Toronto Raptors,105.0,,"20,144",Scotiabank Arena,Monday
2019/06/13,9:00p,Toronto Raptors,114.0,Golden State Warriors,110.0,,"19,596",Oracle Arena,Thursday
