Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2013/04/10,10:30p,San Antonio Spurs,86.0,Denver Nuggets,96.0,,"16,651",Pepsi Center,Wednesday
2013/04/10,10:30p,Minnesota Timberwolves,95.0,Los Angeles Clippers,111.0,,"19,060",STAPLES Center,Wednesday
2013/04/11,8:00p,New York Knicks,111.0,Chicago Bulls,118.0,OT,"22,464",United Center,Thursday
2013/04/11,10:30p,Oklahoma City Thunder,116.0,Golden State Warriors,97.0,,"19,596",Oracle Arena,Thursday
2013/04/12,7:00p,Brooklyn Nets,117.0,Indiana Pacers,109.0,,"18,165",Bankers Life Fieldhouse,Friday
2013/04/12,7:00p,Chicago Bulls,88.0,Toronto Raptors,97.0,,"19,800",Air Canada Centre,Friday
2013/04/12,7:00p,Philadelphia 76ers,97.0,Washington Wizards,86.0,,"18,476",Verizon Center,Friday
2013/04/12,7:30p,Milwaukee Bucks,104.0,Atlanta Hawks,109.0,,"16,908",Philips Arena,Friday
2013/04/12,7:30p,New York Knicks,101.0,Cleveland Cavaliers,91.0,,"19,430",Quicken Loans Arena,Friday
2013/04/12,7:30p,Charlotte Bobcats,93.0,Detroit Pistons,113.0,,"19,501",The Palace of Auburn Hills,Friday
2013/04/12,7:30p,Boston Celtics,101.0,Miami Heat,109.0,,"19,990",AmericanAirlines Arena,Friday
2013/04/12,8:00p,Memphis Grizzlies,82.0,Houston Rockets,78.0,,"18,163",Toyota Center,Friday
2013/04/12,8:00p,Los Angeles Clippers,96.0,New Orleans Hornets,93.0,,"15,206",New Orleans Arena,Friday
2013/04/12,8:30p,Denver Nuggets,105.0,Dallas Mavericks,108.0,OT,"20,368",American Airlines Center,Friday
2013/04/12,8:30p,Sacramento Kings,101.0,San Antonio Spurs,108.0,,"18,581",AT&T Center,Friday
2013/04/12,9:00p,Minnesota Timberwolves,100.0,Utah Jazz,107.0,,"19,609",EnergySolutions Arena,Friday
2013/04/12,10:00p,Oklahoma City Thunder,106.0,Portland Trail Blazers,90.0,,"20,577",Rose Garden Arena,Friday
2013/04/12,10:30p,Golden State Warriors,116.0,Los Angeles Lakers,118.0,,"18,997",STAPLES Center,Friday
2013/04/13,7:00p,Milwaukee Bucks,85.0,Charlotte Bobcats,95.0,,"14,680",Time Warner Cable Arena,Saturday
2013/04/13,7:00p,Boston Celtics,120.0,Orlando Magic,88.0,,"17,422",Amway Center,Saturday
2013/04/13,8:00p,Los Angeles Clippers,91.0,Memphis Grizzlies,87.0,,"18,119",FedEx Forum,Saturday
2013/04/13,8:00p,Phoenix Suns,93.0,Minnesota Timberwolves,105.0,,"16,701",Target Center,Saturday
2013/04/14,1:00p,Chicago Bulls,93.0,Miami Heat,105.0,,"19,810",AmericanAirlines Arena,Sunday
2013/04/14,3:30p,Indiana Pacers,80.0,New York Knicks,90.0,,"19,033",Madison Square Garden (IV),Sunday
2013/04/14,3:30p,Cleveland Cavaliers,77.0,Philadelphia 76ers,91.0,,"18,764",Wells Fargo Center,Sunday
2013/04/14,3:30p,Brooklyn Nets,87.0,Toronto Raptors,93.0,,"17,617",Air Canada Centre,Sunday
2013/04/14,5:00p,Portland Trail Blazers,109.0,Denver Nuggets,118.0,,"19,155",Pepsi Center,Sunday
2013/04/14,6:00p,Dallas Mavericks,107.0,New Orleans Hornets,89.0,,"17,246",New Orleans Arena,Sunday
2013/04/14,7:00p,Sacramento Kings,100.0,Houston Rockets,121.0,,"18,138",Toyota Center,Sunday
2013/04/14,9:30p,San Antonio Spurs,86.0,Los Angeles Lakers,91.0,,"18,997",STAPLES Center,Sunday
2013/04/15,7:00p,New York Knicks,95.0,Charlotte Bobcats,106.0,,"15,238",Time Warner Cable Arena,Monday
2013/04/15,7:00p,Miami Heat,96.0,Cleveland Cavaliers,95.0,,"19,091",Quicken Loans Arena,Monday
2013/04/15,7:00p,Chicago Bulls,102.0,Orlando Magic,84.0,,"17,297",Amway Center,Monday
2013/04/15,7:30p,Washington Wizards,101.0,Brooklyn Nets,106.0,,"16,774",Barclays Center,Monday
2013/04/15,7:30p,Philadelphia 76ers,101.0,Detroit Pistons,109.0,,"17,525",The Palace of Auburn Hills,Monday
2013/04/15,8:00p,Memphis Grizzlies,103.0,Dallas Mavericks,97.0,,"19,833",American Airlines Center,Monday
2013/04/15,8:00p,Denver Nuggets,112.0,Milwaukee Bucks,111.0,,"16,517",BMO Harris Bradley Center,Monday
2013/04/15,8:00p,Utah Jazz,96.0,Minnesota Timberwolves,80.0,,"17,009",Target Center,Monday
2013/04/15,8:00p,Sacramento Kings,95.0,Oklahoma City Thunder,104.0,,"18,203",Chesapeake Energy Arena,Monday
2013/04/15,10:00p,Houston Rockets,112.0,Phoenix Suns,119.0,,"17,135",US Airways Center,Monday
2013/04/15,10:30p,San Antonio Spurs,106.0,Golden State Warriors,116.0,,"19,596",Oracle Arena,Monday
2013/04/16,8:00p,Toronto Raptors,113.0,Atlanta Hawks,96.0,,"15,200",Philips Arena,Tuesday
2013/04/16,10:30p,Portland Trail Blazers,77.0,Los Angeles Clippers,93.0,,"19,183",STAPLES Center,Tuesday
2013/04/17,8:00p,Detroit Pistons,99.0,Brooklyn Nets,103.0,,"16,868",Barclays Center,Wednesday
2013/04/17,8:00p,Cleveland Cavaliers,98.0,Charlotte Bobcats,105.0,,"13,487",Time Warner Cable Arena,Wednesday
2013/04/17,8:00p,Washington Wizards,92.0,Chicago Bulls,95.0,,"22,421",United Center,Wednesday
2013/04/17,8:00p,New Orleans Hornets,87.0,Dallas Mavericks,99.0,,"19,973",American Airlines Center,Wednesday
2013/04/17,8:00p,Phoenix Suns,98.0,Denver Nuggets,118.0,,"17,539",Pepsi Center,Wednesday
2013/04/17,8:00p,Philadelphia 76ers,105.0,Indiana Pacers,95.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/04/17,8:00p,Utah Jazz,70.0,Memphis Grizzlies,86.0,,"16,777",FedEx Forum,Wednesday
2013/04/17,8:00p,Orlando Magic,93.0,Miami Heat,105.0,,"19,949",AmericanAirlines Arena,Wednesday
2013/04/17,8:00p,Atlanta Hawks,92.0,New York Knicks,98.0,,"19,033",Madison Square Garden (IV),Wednesday
2013/04/17,8:00p,Milwaukee Bucks,95.0,Oklahoma City Thunder,89.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/04/17,8:00p,Minnesota Timberwolves,108.0,San Antonio Spurs,95.0,,"18,581",AT&T Center,Wednesday
2013/04/17,8:00p,Boston Celtics,90.0,Toronto Raptors,114.0,,"17,690",Air Canada Centre,Wednesday
2013/04/17,10:30p,Houston Rockets,95.0,Los Angeles Lakers,99.0,OT,"18,997",STAPLES Center,Wednesday
2013/04/17,10:30p,Golden State Warriors,99.0,Portland Trail Blazers,88.0,,"20,261",Rose Garden Arena,Wednesday
2013/04/17,10:30p,Los Angeles Clippers,112.0,Sacramento Kings,108.0,,"17,317",Sleep Train Arena,Wednesday
2013/04/20,3:00p,Boston Celtics,78.0,New York Knicks,85.0,,"19,033",Madison Square Garden (IV),Saturday
2013/04/20,5:30p,Golden State Warriors,95.0,Denver Nuggets,97.0,,"19,155",Pepsi Center,Saturday
2013/04/20,8:00p,Chicago Bulls,89.0,Brooklyn Nets,106.0,,"17,732",Barclays Center,Saturday
2013/04/20,10:30p,Memphis Grizzlies,91.0,Los Angeles Clippers,112.0,,"19,373",STAPLES Center,Saturday
2013/04/21,1:00p,Atlanta Hawks,90.0,Indiana Pacers,107.0,,"18,165",Bankers Life Fieldhouse,Sunday
2013/04/21,3:30p,Los Angeles Lakers,79.0,San Antonio Spurs,91.0,,"18,581",AT&T Center,Sunday
2013/04/21,7:00p,Milwaukee Bucks,87.0,Miami Heat,110.0,,"20,006",AmericanAirlines Arena,Sunday
2013/04/21,9:30p,Houston Rockets,91.0,Oklahoma City Thunder,120.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/04/22,8:00p,Chicago Bulls,90.0,Brooklyn Nets,82.0,,"17,732",Barclays Center,Monday
2013/04/22,10:30p,Memphis Grizzlies,91.0,Los Angeles Clippers,93.0,,"19,276",STAPLES Center,Monday
2013/04/23,7:30p,Milwaukee Bucks,86.0,Miami Heat,98.0,,"20,097",AmericanAirlines Arena,Tuesday
2013/04/23,8:00p,Boston Celtics,71.0,New York Knicks,87.0,,"19,033",Madison Square Garden (IV),Tuesday
2013/04/23,10:30p,Golden State Warriors,131.0,Denver Nuggets,117.0,,"19,155",Pepsi Center,Tuesday
2013/04/24,7:00p,Houston Rockets,102.0,Oklahoma City Thunder,105.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/04/24,7:30p,Atlanta Hawks,98.0,Indiana Pacers,113.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/04/24,9:30p,Los Angeles Lakers,91.0,San Antonio Spurs,102.0,,"18,581",AT&T Center,Wednesday
2013/04/25,7:00p,Miami Heat,104.0,Milwaukee Bucks,91.0,,"18,165",BMO Harris Bradley Center,Thursday
2013/04/25,8:30p,Brooklyn Nets,76.0,Chicago Bulls,79.0,,"21,672",United Center,Thursday
2013/04/25,9:30p,Los Angeles Clippers,82.0,Memphis Grizzlies,94.0,,"18,119",FedEx Forum,Thursday
2013/04/26,8:00p,New York Knicks,90.0,Boston Celtics,76.0,,"18,624",TD Garden,Friday
2013/04/26,10:30p,Denver Nuggets,108.0,Golden State Warriors,110.0,,"19,596",Oracle Arena,Friday
2013/04/26,10:30p,San Antonio Spurs,120.0,Los Angeles Lakers,89.0,,"18,997",STAPLES Center,Friday
2013/04/27,2:00p,Brooklyn Nets,134.0,Chicago Bulls,142.0,3OT,"21,758",United Center,Saturday
2013/04/27,4:30p,Los Angeles Clippers,83.0,Memphis Grizzlies,104.0,,"18,119",FedEx Forum,Saturday
2013/04/27,7:00p,Indiana Pacers,69.0,Atlanta Hawks,90.0,,"18,238",Philips Arena,Saturday
2013/04/27,9:30p,Oklahoma City Thunder,104.0,Houston Rockets,101.0,,"18,163",Toyota Center,Saturday
2013/04/28,1:00p,New York Knicks,90.0,Boston Celtics,97.0,OT,"18,624",TD Garden,Sunday
2013/04/28,3:30p,Miami Heat,88.0,Milwaukee Bucks,77.0,,"18,717",BMO Harris Bradley Center,Sunday
2013/04/28,7:00p,San Antonio Spurs,103.0,Los Angeles Lakers,82.0,,"18,997",STAPLES Center,Sunday
2013/04/28,9:30p,Denver Nuggets,101.0,Golden State Warriors,115.0,,"19,596",Oracle Arena,Sunday
2013/04/29,7:00p,Chicago Bulls,91.0,Brooklyn Nets,110.0,,"17,732",Barclays Center,Monday
2013/04/29,7:30p,Indiana Pacers,91.0,Atlanta Hawks,102.0,,"18,241",Philips Arena,Monday
2013/04/29,9:30p,Oklahoma City Thunder,103.0,Houston Rockets,105.0,,"18,081",Toyota Center,Monday
2013/04/30,8:00p,Golden State Warriors,100.0,Denver Nuggets,107.0,,"19,155",Pepsi Center,Tuesday
2013/04/30,10:30p,Memphis Grizzlies,103.0,Los Angeles Clippers,93.0,,"19,384",STAPLES Center,Tuesday
2013/05/01,7:00p,Boston Celtics,92.0,New York Knicks,86.0,,"19,033",Madison Square Garden (IV),Wednesday
2013/05/01,8:00p,Atlanta Hawks,83.0,Indiana Pacers,106.0,,"18,165",Bankers Life Fieldhouse,Wednesday
2013/05/01,9:30p,Houston Rockets,107.0,Oklahoma City Thunder,100.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/05/02,8:00p,Brooklyn Nets,95.0,Chicago Bulls,92.0,,"21,810",United Center,Thursday
2013/05/02,10:30p,Denver Nuggets,88.0,Golden State Warriors,92.0,,"19,596",Oracle Arena,Thursday
2013/05/03,7:00p,Indiana Pacers,81.0,Atlanta Hawks,73.0,,"18,238",Philips Arena,Friday
2013/05/03,7:00p,New York Knicks,88.0,Boston Celtics,80.0,,"18,624",TD Garden,Friday
2013/05/03,9:30p,Oklahoma City Thunder,103.0,Houston Rockets,94.0,,"18,357",Toyota Center,Friday
2013/05/03,9:30p,Los Angeles Clippers,105.0,Memphis Grizzlies,118.0,,"18,119",FedEx Forum,Friday
2013/05/04,8:00p,Chicago Bulls,99.0,Brooklyn Nets,93.0,,"17,732",Barclays Center,Saturday
2013/05/05,1:00p,Memphis Grizzlies,91.0,Oklahoma City Thunder,93.0,,"18,203",Chesapeake Energy Arena,Sunday
2013/05/05,3:30p,Indiana Pacers,102.0,New York Knicks,95.0,,"19,033",Madison Square Garden (IV),Sunday
2013/05/06,7:00p,Chicago Bulls,93.0,Miami Heat,86.0,,"19,685",AmericanAirlines Arena,Monday
2013/05/06,9:30p,Golden State Warriors,127.0,San Antonio Spurs,129.0,2OT,"18,581",AT&T Center,Monday
2013/05/07,7:00p,Indiana Pacers,79.0,New York Knicks,105.0,,"19,033",Madison Square Garden (IV),Tuesday
2013/05/07,9:30p,Memphis Grizzlies,99.0,Oklahoma City Thunder,93.0,,"18,203",Chesapeake Energy Arena,Tuesday
2013/05/08,7:00p,Chicago Bulls,78.0,Miami Heat,115.0,,"19,817",AmericanAirlines Arena,Wednesday
2013/05/08,9:30p,Golden State Warriors,100.0,San Antonio Spurs,91.0,,"18,581",AT&T Center,Wednesday
2013/05/10,8:00p,Miami Heat,104.0,Chicago Bulls,94.0,,"22,675",United Center,Friday
2013/05/10,10:30p,San Antonio Spurs,102.0,Golden State Warriors,92.0,,"19,596",Oracle Arena,Friday
2013/05/11,5:00p,Oklahoma City Thunder,81.0,Memphis Grizzlies,87.0,,"18,119",FedEx Forum,Saturday
2013/05/11,8:00p,New York Knicks,71.0,Indiana Pacers,82.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/05/12,3:30p,San Antonio Spurs,87.0,Golden State Warriors,97.0,OT,"19,596",Oracle Arena,Sunday
2013/05/13,7:00p,Miami Heat,88.0,Chicago Bulls,65.0,,"21,990",United Center,Monday
2013/05/13,9:30p,Oklahoma City Thunder,97.0,Memphis Grizzlies,103.0,OT,"18,119",FedEx Forum,Monday
2013/05/14,7:00p,New York Knicks,82.0,Indiana Pacers,93.0,,"18,165",Bankers Life Fieldhouse,Tuesday
2013/05/14,9:30p,Golden State Warriors,91.0,San Antonio Spurs,109.0,,"18,581",AT&T Center,Tuesday
2013/05/15,7:00p,Chicago Bulls,91.0,Miami Heat,94.0,,"20,025",AmericanAirlines Arena,Wednesday
2013/05/15,9:30p,Memphis Grizzlies,88.0,Oklahoma City Thunder,84.0,,"18,203",Chesapeake Energy Arena,Wednesday
2013/05/16,8:00p,Indiana Pacers,75.0,New York Knicks,85.0,,"19,033",Madison Square Garden (IV),Thursday
2013/05/16,10:30p,San Antonio Spurs,94.0,Golden State Warriors,82.0,,"19,596",Oracle Arena,Thursday
2013/05/18,8:00p,New York Knicks,99.0,Indiana Pacers,106.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/05/19,3:30p,Memphis Grizzlies,83.0,San Antonio Spurs,105.0,,"18,581",AT&T Center,Sunday
2013/05/21,9:00p,Memphis Grizzlies,89.0,San Antonio Spurs,93.0,OT,"18,581",AT&T Center,Tuesday
2013/05/22,8:30p,Indiana Pacers,102.0,Miami Heat,103.0,OT,"19,679",AmericanAirlines Arena,Wednesday
2013/05/24,8:30p,Indiana Pacers,97.0,Miami Heat,93.0,,"20,022",AmericanAirlines Arena,Friday
2013/05/25,9:00p,San Antonio Spurs,104.0,Memphis Grizzlies,93.0,OT,"18,119",FedEx Forum,Saturday
2013/05/26,8:30p,Miami Heat,114.0,Indiana Pacers,96.0,,"18,165",Bankers Life Fieldhouse,Sunday
2013/05/27,9:00p,San Antonio Spurs,93.0,Memphis Grizzlies,86.0,,"18,119",FedEx Forum,Monday
2013/05/28,8:30p,Miami Heat,92.0,Indiana Pacers,99.0,,"18,165",Bankers Life Fieldhouse,Tuesday
2013/05/30,8:30p,Indiana Pacers,79.0,Miami Heat,90.0,,"19,913",AmericanAirlines Arena,Thursday
2013/06/01,8:30p,Miami Heat,77.0,Indiana Pacers,91.0,,"18,165",Bankers Life Fieldhouse,Saturday
2013/06/03,8:30p,Indiana Pacers,76.0,Miami Heat,99.0,,"20,025",AmericanAirlines Arena,Monday
2013/06/06,9:00p,San Antonio Spurs,92.0,Miami Heat,88.0,,"19,775",AmericanAirlines Arena,Thursday
2013/06/09,8:00p,San Antonio Spurs,84.0,Miami Heat,103.0,,"19,900",AmericanAirlines Arena,Sunday
2013/06/11,9:00p,Miami Heat,77.0,San Antonio Spurs,113.0,,"18,581",AT&T Center,Tuesday
2013/06/13,9:00p,Miami Heat,109.0,San Antonio Spurs,93.0,,"18,581",AT&T Center,Thursday
2013/06/16,8:00p,Miami Heat,104.0,San Antonio Spurs,114.0,,"18,581",AT&T Center,Sunday
2013/06/18,9:00p,San Antonio Spurs,100.0,Miami Heat,103.0,OT,"19,900",AmericanAirlines Arena,Tuesday
2013/06/20,9:00p,San Antonio Spurs,88.0,Miami Heat,95.0,,"19,900",AmericanAirlines Arena,Thursday
